Results_Name,VSPAERO_History
Results_Timestamp,1738525455
Results_Date,2,2,2025
Results_Time,19,44,15
cx*c/cref,-6.836180079309539526e-02,-6.726733846512711334e-02,-6.624503848845345044e-02,-6.273313739211568152e-02,-6.015934686260787645e-02,-5.503806578026591845e-02,-5.005496710986704484e-02,-4.350834149755073571e-02,-3.515441567529740963e-02,-2.283473944483321513e-02,-6.836180079309539526e-02,-6.725531140657801943e-02,-6.622098437135524873e-02,-6.270908327501747981e-02,-6.011123862841146609e-02,-5.500441707487753462e-02,-5.002618334499649849e-02,-4.349239561464893905e-02,-3.514806438068579508e-02,-2.285365803592255551e-02
cy,2.350000000000000092e-03,2.299999999999999961e-03,2.200000000000000133e-03,2.069999999999999792e-03,2.510000000000000078e-03,5.299999999999999807e-04,-3.299999999999999982e-04,-7.799999999999999859e-04,-1.229999999999999974e-03,-4.800000000000000122e-04,-2.350000000000000092e-03,-2.299999999999999961e-03,-2.200000000000000133e-03,-2.079999999999999818e-03,-2.510000000000000078e-03,-5.400000000000000069e-04,3.099999999999999999e-04,7.399999999999999894e-04,1.139999999999999954e-03,4.200000000000000174e-04
cy*c/cref,2.826358759038954688e-03,2.766223466293444774e-03,2.645952880802425813e-03,2.489601119664100384e-03,3.018791695824585720e-03,5.944604618614414502e-04,-3.166214135759272516e-04,-6.218894331700489109e-04,-7.812092372288312455e-04,-2.270230930720783626e-04,-2.826358759038954688e-03,-2.766223466293444774e-03,-2.645952880802425813e-03,-2.501628178213202106e-03,-3.018791695824585720e-03,-6.056766969909026894e-04,2.974322369955680078e-04,5.899976673664566757e-04,7.240475857242826760e-04,1.986452064380685504e-04
cz,6.479099999999999859e-01,6.324499999999999567e-01,6.092400000000000038e-01,5.809699999999999864e-01,5.462900000000000533e-01,5.384999999999999787e-01,5.643799999999999928e-01,5.805200000000000360e-01,5.895000000000000240e-01,5.477600000000000247e-01,6.477899999999999769e-01,6.321499999999999897e-01,6.088700000000000223e-01,5.805399999999999450e-01,5.457999999999999519e-01,5.378600000000000048e-01,5.635299999999999754e-01,5.794700000000000406e-01,5.884099999999999886e-01,5.474400000000000377e-01
cz*c/cref,7.792451504548634222e-01,7.606513179379518208e-01,7.327365150454862031e-01,6.987360205271750946e-01,6.570261814788896926e-01,6.039942617214835163e-01,5.414993739211569901e-01,4.628451971075344118e-01,3.744088173547935328e-01,2.590711863774201040e-01,7.791008257522741287e-01,7.602905061814787535e-01,7.322915138791694645e-01,6.982188570095636537e-01,6.564368556099835494e-01,6.032764226731980317e-01,5.406838339164916629e-01,4.620080382551901010e-01,3.737165262421273115e-01,2.589198376487053532e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1738525455
Results_Date,2,2,2025
Results_Time,19,44,15
AoA,6.444440000000000168e+00
Beta,0.000000000000000000e+00
CDi,0.000000000000000000e+00
CFx,0.000000000000000000e+00
CFy,0.000000000000000000e+00
CFz,0.000000000000000000e+00
CL,0.000000000000000000e+00
Cmx,0.000000000000000000e+00
Cmy,0.000000000000000000e+00
Cmz,0.000000000000000000e+00
Comp_ID,0
Comp_Name,NONE
Cs,0.000000000000000000e+00
Mach,1.000000000000000021e-03
Results_Name,VSPAERO_Load
Results_Timestamp,1738525455
Results_Date,2,2,2025
Results_Time,19,44,15
AnalysisMethod,0
Chord,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,4.808399999999999896e-01,4.113200000000000189e-01,3.417999999999999927e-01,2.722800000000000220e-01,2.027599999999999958e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,4.808399999999999896e-01,4.113200000000000189e-01,3.417999999999999927e-01,2.722800000000000220e-01,2.027599999999999958e-01
FC_AoA_,8.333332999999999657e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
S,4.490999999999999853e-02,1.402700000000000058e-01,2.411699999999999955e-01,3.420599999999999752e-01,4.429600000000000204e-01,5.439199999999999591e-01,6.451299999999999812e-01,7.465199999999999614e-01,8.479100000000000525e-01,9.493000000000000327e-01,4.490999999999999853e-02,1.402700000000000058e-01,2.411699999999999955e-01,3.420599999999999752e-01,4.429600000000000204e-01,5.439199999999999591e-01,6.451299999999999812e-01,7.465199999999999614e-01,8.479100000000000525e-01,9.493000000000000327e-01
V/Vref,9.944800000000000306e-01,9.942699999999999871e-01,9.939599999999999547e-01,9.935000000000000497e-01,9.934600000000000097e-01,9.930299999999999683e-01,9.928599999999999648e-01,9.932100000000000373e-01,9.937799999999999967e-01,9.955000000000000515e-01,9.944800000000000306e-01,9.942499999999999671e-01,9.939299999999999802e-01,9.935800000000000187e-01,9.935100000000000042e-01,9.930600000000000538e-01,9.928599999999999648e-01,9.931600000000000428e-01,9.936899999999999622e-01,9.954899999999999860e-01
WingId,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
Xavg,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.408399999999999930e-01,1.061499999999999944e-01,7.148999999999999799e-02,3.688000000000000306e-02,2.370000000000000145e-03,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.408399999999999930e-01,1.061499999999999944e-01,7.148999999999999799e-02,3.688000000000000306e-02,2.370000000000000145e-03
Yavg,8.749999999999999445e-02,2.625000000000000111e-01,4.375000000000000000e-01,6.125000000000000444e-01,7.874999999999999778e-01,9.603899999999999659e-01,1.135040000000000049e+00,1.309530000000000083e+00,1.483780000000000099e+00,1.657499999999999973e+00,-8.749999999999999445e-02,-2.625000000000000111e-01,-4.375000000000000000e-01,-6.125000000000000444e-01,-7.874999999999999778e-01,-9.603899999999999659e-01,-1.135040000000000049e+00,-1.309530000000000083e+00,-1.483780000000000099e+00,-1.657499999999999973e+00
Zavg,1.436699999999999922e-01,1.428599999999999870e-01,1.420399999999999996e-01,1.412299999999999944e-01,1.404100000000000070e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.436699999999999922e-01,1.428599999999999870e-01,1.420399999999999996e-01,1.412299999999999944e-01,1.404100000000000070e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01
cd,2.477999999999999994e-02,2.392000000000000029e-02,2.157999999999999849e-02,2.164999999999999911e-02,1.917999999999999913e-02,1.952999999999999875e-02,1.936999999999999833e-02,1.847999999999999990e-02,1.904000000000000137e-02,2.288000000000000103e-02,2.476000000000000076e-02,2.387999999999999845e-02,2.153000000000000053e-02,2.159000000000000155e-02,1.915000000000000036e-02,1.948000000000000079e-02,1.927999999999999853e-02,1.833999999999999866e-02,1.890000000000000013e-02,2.283999999999999919e-02
cd*c/cref,2.980305108467459427e-02,2.876872404945182704e-02,2.595439234896197364e-02,2.603858175880568657e-02,2.306789829717750817e-02,2.190530720783764526e-02,1.858471751807790756e-02,1.473399580125962088e-02,1.209286494051784421e-02,1.082143410310240118e-02,2.977899696757638909e-02,2.872061581525541668e-02,2.589425705621646590e-02,2.596641940751107797e-02,2.303181712153020561e-02,2.184922603219034351e-02,1.849836622346629281e-02,1.462237462094704774e-02,1.200394681595521283e-02,1.080251551201306080e-02
cl,8.146200000000000108e-01,7.983299999999999841e-01,7.729000000000000314e-01,7.412400000000000100e-01,7.010800000000000365e-01,6.940699999999999648e-01,7.290699999999999958e-01,7.513199999999999878e-01,7.646199999999999664e-01,7.103500000000000369e-01,8.144400000000000528e-01,7.979199999999999626e-01,7.723499999999999810e-01,7.406399999999999650e-01,7.004399999999999515e-01,6.931500000000000439e-01,7.277700000000000280e-01,7.496300000000000185e-01,7.627399999999999736e-01,7.095200000000000395e-01
cl*c/cref,9.797482435269417866e-01,9.601561651504546546e-01,9.295713552600884944e-01,8.914936878936318143e-01,8.431930207604384497e-01,7.784852316305107545e-01,6.995126484721250204e-01,5.990230370888732780e-01,4.856326885934219573e-01,3.359705295078143084e-01,9.795317564730580129e-01,9.596630557499414849e-01,9.289098670398878710e-01,8.907720643806856797e-01,8.424232890132958840e-01,7.774533379986003911e-01,6.982653519944017617e-01,5.976756099836715297e-01,4.844386452064380344e-01,3.355779687427105085e-01
cmx,1.368999999999999939e-01,4.034300000000000108e-01,6.511000000000000121e-01,8.745399999999999840e-01,1.063180000000000014e+00,1.380179999999999962e+00,2.002880000000000216e+00,2.865279999999999827e+00,4.149390000000000356e+00,5.789869999999999628e+00,-1.368699999999999917e-01,-4.032299999999999773e-01,-6.506300000000000416e-01,-8.738299999999999956e-01,-1.062200000000000033e+00,-1.378339999999999899e+00,-1.999270000000000103e+00,-2.858760000000000190e+00,-4.139079999999999870e+00,-5.783059999999999867e+00
cmx*c/cref,1.646504315372054883e-01,4.852076230464193451e-01,7.830817821320269490e-01,1.051814378353160606e+00,1.278692810823419457e+00,1.548042340097970371e+00,1.921680899463494629e+00,2.284470968042920269e+00,2.635399834849545098e+00,2.738404574760904708e+00,-1.646143503615581649e-01,-4.849670818754373003e-01,-7.825165103802191879e-01,-1.050960457196174369e+00,-1.277514159085607615e+00,-1.545978552834149422e+00,-1.918217253090739538e+00,-2.279272610216934947e+00,-2.628851650104968130e+00,-2.735183684627944700e+00
cmy,-2.348399999999999932e-01,-2.235099999999999865e-01,-2.097400000000000098e-01,-1.914899999999999936e-01,-1.744400000000000117e-01,-1.676799999999999957e-01,-1.816899999999999904e-01,-1.904899999999999927e-01,-2.021900000000000086e-01,-1.924700000000000022e-01,-2.347499999999999865e-01,-2.233400000000000107e-01,-2.095200000000000118e-01,-1.912999999999999978e-01,-1.742400000000000060e-01,-1.673499999999999988e-01,-1.812100000000000100e-01,-1.898400000000000087e-01,-2.013699999999999934e-01,-1.922099999999999920e-01
cmy*c/cref,-2.824434429671098257e-01,-2.688167856309773285e-01,-2.522555260088639728e-01,-2.303061441567529344e-01,-2.098000093305341651e-01,-1.880738306508047408e-01,-1.743240746442733802e-01,-1.518765616981571920e-01,-1.284168257522743106e-01,-9.103153067413108368e-02,-2.823351994401678833e-01,-2.686123256356426348e-01,-2.519909307207837679e-01,-2.300776300443199973e-01,-2.095594681595521203e-01,-1.877036948915325187e-01,-1.738635344063447774e-01,-1.513583205038488422e-01,-1.278960195941217515e-01,-9.090855983205037294e-02
cmz,1.700000000000000122e-02,4.796999999999999875e-02,7.799999999999999989e-02,1.031799999999999939e-01,1.276599999999999957e-01,1.629800000000000137e-01,2.385799999999999865e-01,3.466299999999999937e-01,5.000799999999999690e-01,6.566300000000000470e-01,-1.700000000000000122e-02,-4.796000000000000263e-02,-7.797999999999999376e-02,-1.031500000000000056e-01,-1.275699999999999890e-01,-1.628300000000000025e-01,-2.383500000000000063e-01,-3.462600000000000122e-01,-4.994399999999999951e-01,-6.560000000000000275e-01
cmz*c/cref,2.044599953347328927e-02,5.769379986004197908e-02,9.381105668299509481e-02,1.240951901096337545e-01,1.535374294378352988e-01,1.828022001399580154e-01,2.289076874271051831e-01,2.763660695124795508e-01,3.176155409377186545e-01,3.105628616748308812e-01,-2.044599953347328927e-02,-5.768177280149287822e-02,-9.378700256589687922e-02,-1.240591089339864589e-01,-1.534291859108933564e-01,-1.826339566130160685e-01,-2.286870118964310916e-01,-2.760710706787963264e-01,-3.172090580825752126e-01,-3.102648938651737520e-01
cs,2.890000000000000208e-03,2.850000000000000103e-03,2.749999999999999840e-03,2.629999999999999959e-03,3.429999999999999889e-03,8.599999999999999789e-04,-5.599999999999999509e-04,-1.360000000000000098e-03,-2.690000000000000117e-03,-1.399999999999999986e-03,-2.890000000000000208e-03,-2.850000000000000103e-03,-2.749999999999999840e-03,-2.650000000000000012e-03,-3.439999999999999915e-03,-8.700000000000000051e-04,5.299999999999999807e-04,1.319999999999999993e-03,2.609999999999999907e-03,1.340000000000000045e-03
cs*c/cref,3.475819920690459419e-03,3.427711686494051228e-03,3.307441101003031833e-03,3.163116398413808560e-03,4.125281082341963716e-03,9.645962211336597423e-04,-5.372969442500582843e-04,-1.084320037322136646e-03,-1.708498250524842542e-03,-6.621506881268952220e-04,-3.475819920690459419e-03,-3.427711686494051228e-03,-3.307441101003031833e-03,-3.187170515512012439e-03,-4.137308140891065439e-03,-9.758124562631209815e-04,5.085131793795195270e-04,1.052428271518544411e-03,1.657687893631910360e-03,6.337728014928854098e-04
cx,-9.353999999999999815e-02,-9.203000000000000069e-02,-9.067000000000000060e-02,-8.601000000000000312e-02,-8.262999999999999512e-02,-8.125999999999999890e-02,-8.649999999999999356e-02,-9.060999999999999610e-02,-9.198000000000000620e-02,-8.031000000000000638e-02,-9.353999999999999815e-02,-9.202000000000000457e-02,-9.063999999999999835e-02,-8.598000000000000087e-02,-8.257000000000000450e-02,-8.118999999999999828e-02,-8.641000000000000070e-02,-9.049999999999999711e-02,-9.185000000000000109e-02,-8.022999999999999576e-02
cx*c/cref,-1.125011056682994892e-01,-1.106850198273851005e-01,-1.090493398647072454e-01,-1.034447305808257472e-01,-9.937958479122928346e-02,-9.114312666200138913e-02,-8.299318871005365028e-02,-7.224282248658735195e-02,-5.841920783764870811e-02,-3.798380125962211307e-02,-1.125011056682994892e-01,-1.106729927688360066e-01,-1.090132586890599359e-01,-1.034086494051784377e-01,-9.930742243993467833e-02,-9.106461301609515557e-02,-8.290683741544203900e-02,-7.215512013062747032e-02,-5.833664100769769129e-02,-3.794596407744342537e-02
cy,2.890000000000000208e-03,2.850000000000000103e-03,2.749999999999999840e-03,2.629999999999999959e-03,3.429999999999999889e-03,8.599999999999999789e-04,-5.599999999999999509e-04,-1.360000000000000098e-03,-2.690000000000000117e-03,-1.399999999999999986e-03,-2.890000000000000208e-03,-2.850000000000000103e-03,-2.749999999999999840e-03,-2.650000000000000012e-03,-3.439999999999999915e-03,-8.700000000000000051e-04,5.299999999999999807e-04,1.319999999999999993e-03,2.609999999999999907e-03,1.340000000000000045e-03
cy*c/cref,3.475819920690459419e-03,3.427711686494051228e-03,3.307441101003031833e-03,3.163116398413808560e-03,4.125281082341963716e-03,9.645962211336597423e-04,-5.372969442500582843e-04,-1.084320037322136646e-03,-1.708498250524842542e-03,-6.621506881268952220e-04,-3.475819920690459419e-03,-3.427711686494051228e-03,-3.307441101003031833e-03,-3.187170515512012439e-03,-4.137308140891065439e-03,-9.758124562631209815e-04,5.085131793795195270e-04,1.052428271518544411e-03,1.657687893631910360e-03,6.337728014928854098e-04
cz,8.096100000000000518e-01,7.933599999999999541e-01,7.678700000000000525e-01,7.365500000000000380e-01,6.964599999999999680e-01,6.895700000000000163e-01,7.241800000000000459e-01,7.460700000000000109e-01,7.593100000000000405e-01,7.061600000000000099e-01,8.094299999999999828e-01,7.929599999999999982e-01,7.673200000000000021e-01,7.359499999999999931e-01,6.958199999999999941e-01,6.886499999999999844e-01,7.228799999999999670e-01,7.443699999999999761e-01,7.574300000000000477e-01,7.053399999999999670e-01
cz*c/cref,9.737226871938418071e-01,9.541787170515509953e-01,9.235217448098903548e-01,8.858529974341030622e-01,8.376365197107532579e-01,7.734379258222532361e-01,6.948208947982272843e-01,5.948372428271517798e-01,4.822601511546535935e-01,3.339888070912059304e-01,9.735062001399578113e-01,9.536976347095870166e-01,9.228602565896896204e-01,8.851313739211568166e-01,8.368667879636108031e-01,7.724060321903427617e-01,6.935735983205038035e-01,5.934818427804990915e-01,4.810661077676697261e-01,3.336009759738744473e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1738525455
Results_Date,2,2,2025
Results_Time,19,44,15
AoA,8.333330000000000126e+00
Beta,0.000000000000000000e+00
CDi,0.000000000000000000e+00
CFx,0.000000000000000000e+00
CFy,0.000000000000000000e+00
CFz,0.000000000000000000e+00
CL,0.000000000000000000e+00
Cmx,0.000000000000000000e+00
Cmy,0.000000000000000000e+00
Cmz,0.000000000000000000e+00
Comp_ID,0
Comp_Name,NONE
Cs,0.000000000000000000e+00
Mach,1.000000000000000021e-03
Results_Name,VSPAERO_Load
Results_Timestamp,1738525455
Results_Date,2,2,2025
Results_Time,19,44,15
AnalysisMethod,0
Chord,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,4.808399999999999896e-01,4.113200000000000189e-01,3.417999999999999927e-01,2.722800000000000220e-01,2.027599999999999958e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,4.808399999999999896e-01,4.113200000000000189e-01,3.417999999999999927e-01,2.722800000000000220e-01,2.027599999999999958e-01
FC_AoA_,1.022222230000000032e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
S,4.490999999999999853e-02,1.402700000000000058e-01,2.411699999999999955e-01,3.420599999999999752e-01,4.429600000000000204e-01,5.439199999999999591e-01,6.451299999999999812e-01,7.465199999999999614e-01,8.479100000000000525e-01,9.493000000000000327e-01,4.490999999999999853e-02,1.402700000000000058e-01,2.411699999999999955e-01,3.420599999999999752e-01,4.429600000000000204e-01,5.439199999999999591e-01,6.451299999999999812e-01,7.465199999999999614e-01,8.479100000000000525e-01,9.493000000000000327e-01
V/Vref,9.911799999999999500e-01,9.908500000000000085e-01,9.905199999999999561e-01,9.898400000000000531e-01,9.900099999999999456e-01,9.894800000000000262e-01,9.892400000000000082e-01,9.897200000000000442e-01,9.904399999999999871e-01,9.928299999999999903e-01,9.911900000000000155e-01,9.908500000000000085e-01,9.905699999999999505e-01,9.898799999999999821e-01,9.900700000000000056e-01,9.895399999999999752e-01,9.892999999999999572e-01,9.897700000000000387e-01,9.904100000000000126e-01,9.927099999999999813e-01
WingId,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
Xavg,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.408399999999999930e-01,1.061499999999999944e-01,7.148999999999999799e-02,3.688000000000000306e-02,2.370000000000000145e-03,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.408399999999999930e-01,1.061499999999999944e-01,7.148999999999999799e-02,3.688000000000000306e-02,2.370000000000000145e-03
Yavg,8.749999999999999445e-02,2.625000000000000111e-01,4.375000000000000000e-01,6.125000000000000444e-01,7.874999999999999778e-01,9.603899999999999659e-01,1.135040000000000049e+00,1.309530000000000083e+00,1.483780000000000099e+00,1.657499999999999973e+00,-8.749999999999999445e-02,-2.625000000000000111e-01,-4.375000000000000000e-01,-6.125000000000000444e-01,-7.874999999999999778e-01,-9.603899999999999659e-01,-1.135040000000000049e+00,-1.309530000000000083e+00,-1.483780000000000099e+00,-1.657499999999999973e+00
Zavg,1.436699999999999922e-01,1.428599999999999870e-01,1.420399999999999996e-01,1.412299999999999944e-01,1.404100000000000070e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.436699999999999922e-01,1.428599999999999870e-01,1.420399999999999996e-01,1.412299999999999944e-01,1.404100000000000070e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01
cd,3.508000000000000007e-02,3.425000000000000266e-02,3.130999999999999756e-02,3.185000000000000331e-02,2.858000000000000124e-02,2.937000000000000027e-02,2.929000000000000006e-02,2.803999999999999895e-02,2.906999999999999862e-02,3.474000000000000005e-02,3.504999999999999782e-02,3.418000000000000205e-02,3.124000000000000041e-02,3.178999999999999881e-02,2.852999999999999980e-02,2.926000000000000129e-02,2.909000000000000127e-02,2.774000000000000077e-02,2.874000000000000166e-02,3.457999999999999963e-02
cd*c/cref,4.219092139024958887e-02,4.119267553067412768e-02,3.765672031723815705e-02,3.830618147888966568e-02,3.437333333333333213e-02,3.294208257522742572e-02,2.810254910193608555e-02,2.235612782831816747e-02,1.846321343596920780e-02,1.643079636109167144e-02,4.215484021460227937e-02,4.110848612083041476e-02,3.757253090739444412e-02,3.823401912759504667e-02,3.431319804058782091e-02,3.281870398880335632e-02,2.791065733613249528e-02,2.211693958479122799e-02,1.825362071378586540e-02,1.635512199673430991e-02
cl,9.783199999999999674e-01,9.612399999999999833e-01,9.337400000000000144e-01,8.986100000000000199e-01,8.530499999999999750e-01,8.469700000000000006e-01,8.910500000000000087e-01,9.193999999999999950e-01,9.369699999999999696e-01,8.702199999999999935e-01,9.781199999999999894e-01,9.607200000000000184e-01,9.330699999999999550e-01,8.979300000000000059e-01,8.522399999999999975e-01,8.457799999999999763e-01,8.892900000000000249e-01,9.170700000000000518e-01,9.342700000000000449e-01,8.687300000000000022e-01
cl*c/cref,1.176631191975740398e+00,1.156088975973874389e+00,1.123014564963844109e+00,1.080763508280848884e+00,1.025968229531140530e+00,9.499814667599719709e-01,8.549257895964544884e-01,7.330322369955679651e-01,5.950972512246325286e-01,4.115834084441333807e-01,1.176390650804758353e+00,1.155463568929321116e+00,1.122208752041054192e+00,1.079945668299510109e+00,1.024994037788663270e+00,9.486467347795660698e-01,8.532371420573828802e-01,7.311745416375087236e-01,5.933824016794961853e-01,4.108786909260554454e-01
cmx,1.638600000000000056e-01,4.841400000000000148e-01,7.838899999999999757e-01,1.056740000000000013e+00,1.289250000000000007e+00,1.678719999999999990e+00,2.439690000000000136e+00,3.494180000000000064e+00,5.067639999999999922e+00,7.072140000000000093e+00,-1.638300000000000034e-01,-4.838700000000000223e-01,-7.833200000000000163e-01,-1.055919999999999970e+00,-1.288019999999999943e+00,-1.676330000000000098e+00,-2.434810000000000141e+00,-3.485170000000000101e+00,-5.052749999999999631e+00,-7.059829999999999828e+00
cmx*c/cref,1.970753813855843084e-01,5.822780125962210285e-01,9.427890926055515486e-01,1.270947385117797923e+00,1.550588523442966826e+00,1.882891823652903973e+00,2.340782110566830276e+00,2.785889255889899552e+00,3.218607462561231536e+00,3.344873119664100614e+00,-1.970393002099369850e-01,-5.819532820153953123e-01,-9.421035502682527651e-01,-1.269961166316771362e+00,-1.549109195241427317e+00,-1.880211143456962830e+00,-2.336099951481222625e+00,-2.778705635642640281e+00,-3.209150384884534191e+00,-3.339050923256356107e+00
cmy,-2.783599999999999963e-01,-2.666899999999999826e-01,-2.524299999999999877e-01,-2.326600000000000057e-01,-2.141399999999999970e-01,-2.078399999999999970e-01,-2.264700000000000046e-01,-2.390200000000000102e-01,-2.557800000000000074e-01,-2.455299999999999983e-01,-2.782700000000000173e-01,-2.664599999999999747e-01,-2.521599999999999953e-01,-2.324700000000000100e-01,-2.139000000000000068e-01,-2.074199999999999933e-01,-2.258100000000000107e-01,-2.381199999999999983e-01,-2.546100000000000030e-01,-2.450299999999999978e-01
cmy*c/cref,-3.347852017728014662e-01,-3.207496244459994705e-01,-3.035990389549801383e-01,-2.798215442034056033e-01,-2.575474317704687932e-01,-2.331182309307207601e-01,-2.172886410076977082e-01,-1.905692465593655238e-01,-1.624534135759272135e-01,-1.161270417541404032e-01,-3.346769582458595238e-01,-3.204730020993701300e-01,-3.032743083741543666e-01,-2.795930300909726940e-01,-2.572587823652903727e-01,-2.326471490552833865e-01,-2.166553981805458551e-01,-1.898516818287846741e-01,-1.617103121063680760e-01,-1.158905593655236571e-01
cmz,2.492000000000000118e-02,7.099999999999999367e-02,1.157500000000000057e-01,1.534399999999999931e-01,1.901799999999999879e-01,2.434699999999999920e-01,3.566400000000000126e-01,5.185600000000000209e-01,7.482600000000000362e-01,9.828900000000000414e-01,-2.492000000000000118e-02,-7.098999999999999755e-02,-1.156999999999999973e-01,-1.533700000000000063e-01,-1.900399999999999867e-01,-2.432699999999999863e-01,-3.563600000000000101e-01,-5.181799999999999740e-01,-7.475699999999999568e-01,-9.821499999999999675e-01
cmz*c/cref,2.997142990436202359e-02,8.539211569862373286e-02,1.392132027058549104e-01,1.845431863774200654e-01,2.287305994868205627e-01,2.730816766969908493e-01,3.421813967809657075e-01,4.134448518777699699e-01,4.752419706088173434e-01,4.648723498950314559e-01,-2.997142990436202359e-02,-8.538008864007462506e-02,-1.391530674131093714e-01,-1.844589969675763663e-01,-2.285622206671331369e-01,-2.728573519944016423e-01,-3.419127483088407193e-01,-4.131418801026358056e-01,-4.748037312806157595e-01,-4.645223559598786189e-01
cs,3.429999999999999889e-03,3.389999999999999784e-03,3.310000000000000008e-03,3.210000000000000180e-03,4.440000000000000370e-03,1.260000000000000052e-03,-8.599999999999999789e-04,-2.129999999999999949e-03,-4.290000000000000410e-03,-2.279999999999999909e-03,-3.429999999999999889e-03,-3.389999999999999784e-03,-3.299999999999999982e-03,-3.210000000000000180e-03,-4.460000000000000422e-03,-1.289999999999999914e-03,8.000000000000000383e-04,2.030000000000000120e-03,4.120000000000000398e-03,2.180000000000000080e-03
cs*c/cref,4.125281082341963716e-03,4.077172848145555091e-03,3.980956379752740443e-03,3.860685794261721048e-03,5.340013995801259385e-03,1.413245626312106384e-03,-8.251345929554467244e-04,-1.698236529041287444e-03,-2.724705388383485104e-03,-1.078359692092372216e-03,-4.125281082341963716e-03,-4.077172848145555091e-03,-3.968929321203638720e-03,-3.860685794261721048e-03,-5.364068112899462830e-03,-1.446894331700489559e-03,7.675670632143691014e-04,1.618507114532306964e-03,2.616733379986004460e-03,1.031063214369022565e-03
cx,-1.391000000000000014e-01,-1.368900000000000117e-01,-1.348999999999999921e-01,-1.281299999999999939e-01,-1.232599999999999946e-01,-1.214100000000000040e-01,-1.293100000000000083e-01,-1.355699999999999961e-01,-1.376699999999999868e-01,-1.202399999999999997e-01,-1.390899999999999914e-01,-1.368600000000000094e-01,-1.348399999999999876e-01,-1.280699999999999894e-01,-1.231600000000000056e-01,-1.213000000000000050e-01,-1.292000000000000093e-01,-1.354499999999999871e-01,-1.375200000000000033e-01,-1.201399999999999968e-01
cx*c/cref,-1.672963844180078985e-01,-1.646384044786563805e-01,-1.622450198273850952e-01,-1.541027011896430876e-01,-1.482455236762304229e-01,-1.361763107067879564e-01,-1.240676211803125872e-01,-1.080891672498250355e-01,-8.743827291812454605e-02,-5.686928481455562345e-02,-1.672843573594587907e-01,-1.646023233030090849e-01,-1.621728574760904762e-01,-1.540305388383484686e-01,-1.481252530907394283e-01,-1.360529321203638731e-01,-1.239620807091206117e-01,-1.079934919524142556e-01,-8.734300349895031401e-02,-5.682198833683227424e-02
