Results_Name,VSPAERO_History
Results_Timestamp,1738536729
Results_Date,2,2,2025
Results_Time,22,52,9
Alpha,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00
AnalysisMethod,0
CMzo,-1.033444960000000021e-04,-3.672899000000000204e-06,-7.454999999999999986e-07,-4.132179999999999882e-07,-5.227940000000000424e-07,6.760940000000000188e-07,6.138009999999999784e-07,7.089299999999999828e-08,-5.140260000000000528e-07,-1.021450000000000057e-07
CS,-9.624467910000000315e-04,8.862212000000000794e-06,-3.412915000000000171e-06,-4.290512000000000164e-06,-7.432606000000000374e-06,2.960168000000000014e-06,6.407369000000000046e-06,-7.731500000000000112e-08,-6.462127000000000039e-06,-1.763376999999999922e-06
CSi,-9.633230700000000243e-04,8.888798999999999258e-06,-3.451099000000000058e-06,-4.330280000000000153e-06,-7.472275000000000383e-06,2.954384000000000020e-06,6.392769000000000220e-06,-1.078990000000000055e-07,-6.495342000000000194e-06,-1.761826999999999912e-06
CSo,8.762790000000000343e-07,-2.658699999999999845e-08,3.818399999999999966e-08,3.976800000000000247e-08,3.966900000000000270e-08,5.783999999999999879e-09,1.460000000000000004e-08,3.058399999999999778e-08,3.321599999999999779e-08,-1.550000000000000024e-09
E,9.729151859310000150e-01,1.021774251182999915e+00,1.028702392055999892e+00,1.036641529004000084e+00,1.035328029540000028e+00,1.028795720646999978e+00,1.027448702482999909e+00,1.033104396576999928e+00,1.038240533053000014e+00,1.032407645426000053e+00
FC_AoA_,6.444444200000000400e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+07
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
L/D,2.660938848307300120e+01,2.684440432673299881e+01,2.685130119332600174e+01,2.691270364276499905e+01,2.683033673480699832e+01,2.675481679639199939e+01,2.680143503216899958e+01,2.688415155510299925e+01,2.690107698599500097e+01,2.678546703615500135e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6,7,8,9,10
Results_Name,VSPAERO_History
Results_Timestamp,1738536729
Results_Date,2,2,2025
Results_Time,22,52,9
Alpha,8.333332999999999657e+00,8.333332999999999657e+00,8.333332999999999657e+00,8.333332999999999657e+00,8.333332999999999657e+00,8.333332999999999657e+00,8.333332999999999657e+00,8.333332999999999657e+00,8.333332999999999657e+00,8.333332999999999657e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.896726114599999943e-02,2.042789487300000068e-02,2.070778346500000075e-02,2.082956430700000014e-02,2.114956835300000129e-02,2.114080024399999855e-02,2.085572523800000022e-02,2.078143640499999917e-02,2.095820243200000044e-02,2.117923733899999827e-02
CDo,9.667260097999999177e-03,9.998561733000000534e-03,1.006050009499999918e-02,1.010467523199999954e-02,1.014996007999999922e-02,1.012739222500000022e-02,1.007689953499999944e-02,1.008145242399999947e-02,1.012744001700000007e-02,1.014464541200000083e-02
CDt,2.049419467000000022e-02,2.175049301700000132e-02,2.105358262699999830e-02,2.013438022699999899e-02,2.110108427599999975e-02,2.220975632299999891e-02,2.174607889799999930e-02,2.050647694599999973e-02,2.036292760699999829e-02,2.165588910299999850e-02
CDtot,2.863452124400000035e-02,3.042645660600000121e-02,3.076828356000000167e-02,3.093423953899999967e-02,3.129952843299999704e-02,3.126819246899999877e-02,3.093262477399999835e-02,3.086288882899999864e-02,3.108564244799999834e-02,3.132388274999999694e-02
CDtott,3.016145476800000114e-02,3.174905474999999838e-02,3.111408272199999922e-02,3.023905545899999853e-02,3.125104435599999897e-02,3.233714854800000260e-02,3.182297843399999743e-02,3.058792936999999920e-02,3.049036762299999967e-02,3.180053451400000064e-02
CFx,-7.138367897099999471e-02,-7.592112496000000266e-02,-7.663394894000000179e-02,-7.717682537700000511e-02,-7.750632238099999793e-02,-7.718895041600000451e-02,-7.674209964500000591e-02,-7.689542418900000009e-02,-7.738890655999999812e-02,-7.741243765600000493e-02
CFxi,-8.115490288299999355e-02,-8.602485655800000408e-02,-8.680118952899999740e-02,-8.738850429699999978e-02,-8.776491409000000687e-02,-8.742523914399999430e-02,-8.692649652900000246e-02,-8.708367219700000050e-02,-8.762398408100000036e-02,-8.766605938799999775e-02
CFxo,9.771223912000000580e-03,1.010373159799999969e-02,1.016724058999999951e-02,1.021167891999999987e-02,1.025859170900000027e-02,1.023628872800000020e-02,1.018439688400000001e-02,1.018824800800000041e-02,1.023507752100000050e-02,1.025362173199999977e-02
CFy,-1.604265313999999948e-03,1.398323300000000050e-05,-6.369107999999999939e-06,-5.196394000000000176e-06,-9.128088000000000415e-06,6.963040000000000337e-06,7.644569999999999214e-06,-1.449011999999999926e-06,-8.022912000000000207e-06,-5.629872000000000161e-06
CFyi,-1.605754044000000077e-03,1.404381099999999936e-05,-6.401806000000000011e-06,-5.268152000000000175e-06,-9.231162999999999424e-06,6.913045000000000318e-06,7.589091999999999675e-06,-1.531676000000000063e-06,-8.085506000000000510e-06,-5.629901000000000326e-06
CFyo,1.488730000000000017e-06,-6.057800000000000153e-08,3.269699999999999824e-08,7.175699999999999860e-08,1.030750000000000015e-07,4.999499999999999869e-08,5.547800000000000219e-08,8.266400000000000488e-08,6.259399999999999788e-08,2.999999999999999980e-11
CFz,6.849046856279999984e-01,7.282455607050000168e-01,7.354705057760000386e-01,7.403217549239999862e-01,7.450916307899999591e-01,7.427087384639999845e-01,7.373427651770000368e-01,7.379083395579999483e-01,7.428142702319999735e-01,7.446187248179999552e-01
CFzi,6.849101758500000248e-01,7.282351490799999771e-01,7.354663045089999684e-01,7.403161322819999945e-01,7.450938229869999985e-01,7.427143830200000352e-01,7.373425362000000094e-01,7.379029879970000483e-01,7.428113161899999595e-01,7.446236573760000033e-01
CFzo,-5.490222999999999967e-06,1.041162500000000046e-05,4.201266999999999632e-06,5.622643000000000302e-06,-2.192197000000000079e-06,-5.644555999999999765e-06,2.289759999999999984e-07,5.351560999999999702e-06,2.954043000000000136e-06,-4.932558000000000115e-06
CL,6.880189839029999810e-01,7.315598708510000492e-01,7.388118432479999775e-01,7.436905512460000311e-01,7.484578196550000229e-01,7.460540894580000026e-01,7.406800091409999620e-01,7.412618335939999969e-01,7.461874869979999714e-01,7.479762999069999863e-01
CLi,6.894405777509999833e-01,7.330139217050000155e-01,7.402812433640000300e-01,7.451649855240000120e-01,7.499467854169999947e-01,7.475432387149999469e-01,7.421558260999999712e-01,7.427331402050000309e-01,7.476679529020000547e-01,7.494672567889999470e-01
CLo,-1.421593847999999939e-03,-1.454050852999999978e-03,-1.469400116000000017e-03,-1.474434276999999922e-03,-1.488965763000000067e-03,-1.489149256999999999e-03,-1.475816959000000091e-03,-1.471306611000000077e-03,-1.480465903999999893e-03,-1.490956882000000041e-03
CMx,2.122025368900000084e-02,6.770461569999999644e-04,1.377911620000000126e-04,8.747651500000000284e-05,1.159403039999999961e-04,-9.431053599999999614e-05,-8.719569499999999559e-05,2.530305000000000078e-06,1.058441780000000053e-04,3.182922299999999970e-05
CMxi,2.125134159800000019e-02,6.760652459999999921e-04,1.379985170000000102e-04,8.763202299999999336e-05,1.161591349999999996e-04,-9.447411699999999711e-05,-8.739664899999999672e-05,2.530747999999999813e-06,1.060688550000000004e-04,3.192593000000000080e-05
CMxo,-3.108790900000000227e-05,9.809110000000000940e-07,-2.073549999999999930e-07,-1.555079999999999920e-07,-2.188310000000000092e-07,1.635800000000000129e-07,2.009539999999999874e-07,-4.430000000000000212e-10,-2.246769999999999941e-07,-9.670600000000000582e-08
CMy,-1.756552619869999887e-01,-2.038251368360000093e-01,-2.061534171199999876e-01,-2.082361954520000058e-01,-2.098211097519999957e-01,-2.087524273789999885e-01,-2.068234015529999970e-01,-2.072544654909999895e-01,-2.090842491279999993e-01,-2.095056072129999891e-01
CMyi,-1.775817541770000063e-01,-2.058077585589999925e-01,-2.081520484909999968e-01,-2.102429671799999900e-01,-2.118399207149999908e-01,-2.107683670759999961e-01,-2.088268947119999996e-01,-2.092567560670000049e-01,-2.110964869170000036e-01,-2.115244683080000077e-01
CMyo,1.926492191000000022e-03,1.982621723000000096e-03,1.998631371000000097e-03,2.006771727000000206e-03,2.018810962999999844e-03,2.015939696999999829e-03,2.003493159000000086e-03,2.002290577000000182e-03,2.012237789999999932e-03,2.018861094999999887e-03
CMz,1.406742497000000071e-03,4.401976800000000073e-05,6.721236000000000272e-06,4.824837000000000338e-06,6.632654000000000041e-06,-4.432521000000000281e-06,-4.010147000000000181e-06,4.789330000000000442e-07,5.900248999999999724e-06,1.346536999999999903e-06
CMzi,1.577120445999999950e-03,4.999741999999999809e-05,7.949255999999999908e-06,5.610244999999999849e-06,7.705046000000000768e-06,-5.306137000000000287e-06,-4.813708999999999790e-06,5.004289999999999609e-07,6.888405999999999723e-06,1.645473000000000060e-06
CMzo,-1.703779489999999877e-04,-5.977651999999999905e-06,-1.228019000000000033e-06,-7.854080000000000407e-07,-1.072392999999999907e-06,8.736160000000000057e-07,8.035629999999999541e-07,-2.149599999999999939e-08,-9.881569999999999989e-07,-2.989350000000000229e-07
CS,-1.604265313999999948e-03,1.398323300000000050e-05,-6.369107999999999939e-06,-5.196394000000000176e-06,-9.128088000000000415e-06,6.963040000000000337e-06,7.644569999999999214e-06,-1.449011999999999926e-06,-8.022912000000000207e-06,-5.629872000000000161e-06
CSi,-1.605754044000000077e-03,1.404381099999999936e-05,-6.401806000000000011e-06,-5.268152000000000175e-06,-9.231162999999999424e-06,6.913045000000000318e-06,7.589091999999999675e-06,-1.531676000000000063e-06,-8.085506000000000510e-06,-5.629901000000000326e-06
CSo,1.488730000000000017e-06,-6.057800000000000153e-08,3.269699999999999824e-08,7.175699999999999860e-08,1.030750000000000015e-07,4.999499999999999869e-08,5.547800000000000219e-08,8.266400000000000488e-08,6.259399999999999788e-08,2.999999999999999980e-11
E,9.770678302409999683e-01,1.025501945597000031e+00,1.031800023009999956e+00,1.039346481826000090e+00,1.036800133467000062e+00,1.030592244009000069e+00,1.029675934164999918e+00,1.034965084658999945e+00,1.039918149630999933e+00,1.034024115210999906e+00
FC_AoA_,8.333332999999999657e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+07
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
L/D,2.407725178531699939e+01,2.409133377541699872e+01,2.405988107612899896e+01,2.408867961944499925e+01,2.396032218218800125e+01,2.390746569231700036e+01,2.399265602361899852e+01,2.406557416967000051e+01,2.405187392027299964e+01,2.392638431061800119e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6,7,8,9,10
Results_Name,VSPAERO_History
Results_Timestamp,1738536729
Results_Date,2,2,2025
Results_Time,22,52,9
Alpha,1.022222200000000036e+01,1.022222200000000036e+01,1.022222200000000036e+01,1.022222200000000036e+01,1.022222200000000036e+01,1.022222200000000036e+01,1.022222200000000036e+01,1.022222200000000036e+01,1.022222200000000036e+01,1.022222200000000036e+01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,2.784145997900000155e-02,3.002881231099999854e-02,3.039617644499999910e-02,3.062588371400000106e-02,3.114420455400000037e-02,3.109021109299999960e-02,3.060565901600000027e-02,3.051366157400000126e-02,3.083597020299999950e-02,3.117295507099999974e-02
CDo,1.097409821500000028e-02,1.146807558099999930e-02,1.155289393400000045e-02,1.162383919000000050e-02,1.169231512499999993e-02,1.165303726800000043e-02,1.157260995299999942e-02,1.158243148300000004e-02,1.165624183000000050e-02,1.168074416899999961e-02
CDt,3.009096642399999855e-02,3.218392779800000048e-02,3.097083159199999838e-02,2.951584492299999876e-02,3.112864366899999874e-02,3.294114139899999988e-02,3.215894420499999795e-02,3.011428575399999891e-02,2.987354736199999972e-02,3.200407690200000183e-02
CDtot,3.881555819399999663e-02,4.149688789199999783e-02,4.194907037900000302e-02,4.224972290400000330e-02,4.283651967899999857e-02,4.274324836099999830e-02,4.217826896900000316e-02,4.209609305700000303e-02,4.249221203299999999e-02,4.285369924000000108e-02
CDtott,4.106506464000000273e-02,4.365200337899999977e-02,4.252372552599999883e-02,4.113968411300000100e-02,4.282095879399999694e-02,4.459417866700000205e-02,4.373155415800000084e-02,4.169671723699999721e-02,4.152978919199999674e-02,4.368482107100000317e-02
CFx,-1.098435933990000030e-01,-1.166559265410000018e-01,-1.176421214379999997e-01,-1.184928387719999948e-01,-1.190088866940000045e-01,-1.184839890419999986e-01,-1.177470005890000060e-01,-1.179859530320000044e-01,-1.187787342520000011e-01,-1.188214666099999955e-01
CFxi,-1.209967517320000019e-01,-1.283065267590000058e-01,-1.293802305339999958e-01,-1.303026586859999947e-01,-1.308904166350000065e-01,-1.303265619410000076e-01,-1.295062252199999930e-01,-1.297537432039999883e-01,-1.306221789299999991e-01,-1.306919792429999949e-01
CFxo,1.115315833300000066e-02,1.165060021800000054e-02,1.173810909599999966e-02,1.180981991399999986e-02,1.188152994100000019e-02,1.184257289799999988e-02,1.175922463000000050e-02,1.176779017199999951e-02,1.184344467900000017e-02,1.187051263299999937e-02
CFy,-2.387655946999999931e-03,2.124789800000000153e-05,-7.275502999999999924e-06,-8.048368999999999242e-06,-1.726947800000000108e-05,8.760843000000000173e-06,1.276334899999999929e-05,7.264960000000000489e-07,-1.375718499999999998e-05,-6.500757999999999771e-06
CFyi,-2.389920943999999936e-03,2.140137200000000154e-05,-7.287296000000000405e-06,-8.162243000000000517e-06,-1.737148500000000026e-05,8.726645999999999592e-06,1.270093700000000020e-05,6.237380000000000495e-07,-1.385538899999999942e-05,-6.513153999999999745e-06
CFyo,2.264995999999999803e-06,-1.534739999999999885e-07,1.179200000000000064e-08,1.138740000000000044e-07,1.020069999999999949e-07,3.419599999999999730e-08,6.241200000000000327e-08,1.027579999999999994e-07,9.820399999999999713e-08,1.239600000000000062e-08
CFz,8.278499550510000082e-01,8.807361764519999747e-01,8.887530349169999733e-01,8.951647613719999619e-01,9.013329888179999472e-01,8.978966367039999952e-01,8.906261381960000056e-01,8.914881806159999922e-01,8.981165675560000006e-01,9.003904693650000013e-01
CFzi,8.278613622049999510e-01,8.807226129720000518e-01,8.887468051250000389e-01,8.951564313850000065e-01,9.013364685460000247e-01,8.979054086129999446e-01,8.906259058490000324e-01,8.914801048099999514e-01,8.981121165759999858e-01,9.003980542430000122e-01
CFzo,-1.140715400000000066e-05,1.356348000000000011e-05,6.229791999999999832e-06,8.329988000000000382e-06,-3.479727999999999831e-06,-8.771908999999999433e-06,2.323470000000000092e-07,8.075807000000000656e-06,4.450979999999999692e-06,-7.584877999999999820e-06
CL,8.342029222739999472e-01,8.874586334049999747e-01,8.955232555909999892e-01,9.019841815450000411e-01,9.081460809939999601e-01,9.046711228860000453e-01,8.973852393550000306e-01,8.982760044890000239e-01,9.049398701269999457e-01,9.071852615159999855e-01
CLi,8.361934597129999647e-01,8.895128758150000481e-01,8.976002451700000329e-01,9.040718305299999535e-01,9.102580783610000337e-01,9.067814148609999458e-01,8.994718784799999867e-01,9.003564447509999624e-01,9.070373038140000510e-01,9.092993436680000263e-01
CLo,-1.990537439000000103e-03,-2.054242410000000057e-03,-2.076989578999999860e-03,-2.087648984000000079e-03,-2.111997366999999841e-03,-2.110291975999999819e-03,-2.086639124999999876e-03,-2.080440262000000061e-03,-2.097433686999999967e-03,-2.114082152000000027e-03
CMx,2.586597684999999980e-02,8.056795309999999471e-04,1.568944120000000130e-04,1.295219199999999920e-04,1.595833479999999986e-04,-1.548466040000000135e-04,-1.445091639999999901e-04,-2.011445200000000065e-05,1.368077690000000103e-04,3.247279799999999971e-05
CMxi,2.590888864900000102e-02,8.042717980000000213e-04,1.571407930000000058e-04,1.297610170000000065e-04,1.600173250000000121e-04,-1.551056919999999994e-04,-1.448498869999999879e-04,-2.014410900000000043e-05,1.371674590000000055e-04,3.262762800000000243e-05
CMxo,-4.291179999999999799e-05,1.407732999999999944e-06,-2.463809999999999878e-07,-2.390969999999999869e-07,-4.339769999999999956e-07,2.590880000000000235e-07,3.407230000000000262e-07,2.965699999999999881e-08,-3.596900000000000134e-07,-1.548299999999999908e-07
CMy,-2.134726752680000117e-01,-2.479860623819999943e-01,-2.506128238479999881e-01,-2.534412226230000065e-01,-2.554864004019999912e-01,-2.538719711269999957e-01,-2.512082239010000051e-01,-2.519061451210000135e-01,-2.544672675960000241e-01,-2.549333416610000125e-01
CMyi,-2.156743183560000110e-01,-2.502714149520000042e-01,-2.529197376380000195e-01,-2.557613870880000029e-01,-2.578249372950000007e-01,-2.562051348980000087e-01,-2.535215239179999802e-01,-2.542181336059999852e-01,-2.567952912650000030e-01,-2.572712346709999931e-01
CMyo,2.201643088000000172e-03,2.285352569999999934e-03,2.306913790000000158e-03,2.320164465999999866e-03,2.338536892999999901e-03,2.333163771000000032e-03,2.313300017999999833e-03,2.311988484999999861e-03,2.328023670000000170e-03,2.337893010000000136e-03
CMz,2.111402557000000013e-03,6.468023399999999748e-05,1.059852700000000079e-05,1.002568099999999926e-05,7.930287999999999788e-06,-1.228302000000000052e-05,-1.009573799999999953e-05,-1.450346999999999931e-06,7.748982000000000613e-06,3.361520000000000047e-07
CMzi,2.365337279000000095e-03,7.341820899999999914e-05,1.232290200000000069e-05,1.147349099999999989e-05,9.734649000000000654e-06,-1.403198699999999993e-05,-1.171775500000000010e-05,-1.682506999999999966e-06,9.297171999999999761e-06,7.030409999999999490e-07
CMzo,-2.539347219999999730e-04,-8.737974999999999971e-06,-1.724374999999999901e-06,-1.447809999999999992e-06,-1.804359999999999992e-06,1.748967000000000046e-06,1.622016999999999932e-06,2.321600000000000089e-07,-1.548189999999999995e-06,-3.668889999999999973e-07
CS,-2.387655946999999931e-03,2.124789800000000153e-05,-7.275502999999999924e-06,-8.048368999999999242e-06,-1.726947800000000108e-05,8.760843000000000173e-06,1.276334899999999929e-05,7.264960000000000489e-07,-1.375718499999999998e-05,-6.500757999999999771e-06
CSi,-2.389920943999999936e-03,2.140137200000000154e-05,-7.287296000000000405e-06,-8.162243000000000517e-06,-1.737148500000000026e-05,8.726645999999999592e-06,1.270093700000000020e-05,6.237380000000000495e-07,-1.385538899999999942e-05,-6.513153999999999745e-06
CSo,2.264995999999999803e-06,-1.534739999999999885e-07,1.179200000000000064e-08,1.138740000000000044e-07,1.020069999999999949e-07,3.419599999999999730e-08,6.241200000000000327e-08,1.027579999999999994e-07,9.820399999999999713e-08,1.239600000000000062e-08
E,9.791679372039999718e-01,1.027311096608999996e+00,1.033433712764999957e+00,1.040525918811000095e+00,1.037259682353000034e+00,1.031138984817000059e+00,1.030645001314999920e+00,1.035786596659000081e+00,1.040227514506999906e+00,1.034121192795999900e+00
FC_AoA_,1.022222230000000032e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+07
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
L/D,2.154273952538600057e+01,2.143565267189699952e+01,2.139738108754099954e+01,2.139829017563500102e+01,2.124958061890500005e+01,2.121461165501800039e+01,2.132548111791599865e+01,2.138812368013000054e+01,2.134596577639300108e+01,2.121868962994799901e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6,7,8,9,10
Results_Name,VSPAERO_History
Results_Timestamp,1738536729
Results_Date,2,2,2025
Results_Time,22,52,9
Alpha,1.211111099999999929e+01,1.211111099999999929e+01,1.211111099999999929e+01,1.211111099999999929e+01,1.211111099999999929e+01,1.211111099999999929e+01,1.211111099999999929e+01,1.211111099999999929e+01,1.211111099999999929e+01,1.211111099999999929e+01
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,3.839775100000000080e-02,4.140218934300000236e-02,4.187324598099999989e-02,4.226074533600000099e-02,4.307128222199999718e-02,4.290436913299999766e-02,4.214025231099999963e-02,4.205248122400000177e-02,4.256713464700000171e-02,4.305642027499999996e-02
CDo,1.250307234800000084e-02,1.318630362300000046e-02,1.329850199499999983e-02,1.340216747100000071e-02,1.349807995699999971e-02,1.343351255100000072e-02,1.331669985499999917e-02,1.333592879500000022e-02,1.344511554000000011e-02,1.347874469700000022e-02
CDt,4.172219725000000240e-02,4.468699993900000084e-02,4.288870768999999972e-02,4.072666578200000165e-02,4.317548007600000015e-02,4.580577062800000182e-02,4.460586451299999866e-02,4.159808624599999755e-02,4.118574656800000344e-02,4.445422843800000273e-02
CDtot,5.090082334800000163e-02,5.458849296599999762e-02,5.517174797600000319e-02,5.566291280599999780e-02,5.656936217999999905e-02,5.633788168400000185e-02,5.545695216499999664e-02,5.538841001900000199e-02,5.601225018799999705e-02,5.653516497200000018e-02
CDtott,5.422526959800000323e-02,5.787330356200000303e-02,5.618720968500000301e-02,5.412883325299999715e-02,5.667356003400000203e-02,5.923928317800000037e-02,5.792256436800000130e-02,5.493401504099999777e-02,5.463086210800000009e-02,5.793297313500000295e-02
CFx,-1.557716748980000065e-01,-1.652897196210000030e-01,-1.665917237439999976e-01,-1.677979729459999902e-01,-1.685083921759999992e-01,-1.677040847110000121e-01,-1.666178453109999902e-01,-1.669700358300000020e-01,-1.681546762820000096e-01,-1.682358270279999957e-01
CFxi,-1.685637715689999871e-01,-1.787724267530000077e-01,-1.801910986480000088e-01,-1.815026895869999990e-01,-1.823150226830000109e-01,-1.814461384720000015e-01,-1.802375890700000094e-01,-1.806070295049999885e-01,-1.819044232279999895e-01,-1.820238209679999886e-01
CFxo,1.279209667099999968e-02,1.348270713100000080e-02,1.359937490400000074e-02,1.370471664100000007e-02,1.380663050699999957e-02,1.374205376099999973e-02,1.361974375900000013e-02,1.363699367500000037e-02,1.374974694600000075e-02,1.378799393999999984e-02
CFy,-3.303735260000000180e-03,3.425036499999999746e-05,-5.469745000000000093e-06,-1.408759500000000009e-05,-2.799247999999999868e-05,1.300912300000000010e-05,1.844037700000000093e-05,4.854201999999999675e-06,-1.747393600000000068e-05,-1.782546399999999885e-05
CFyi,-3.306952829999999875e-03,3.447874500000000221e-05,-5.551033000000000153e-06,-1.431300299999999988e-05,-2.812254900000000124e-05,1.296386000000000025e-05,1.837767599999999958e-05,4.790695999999999609e-06,-1.759926900000000126e-05,-1.790349499999999857e-05
CFyo,3.217571000000000165e-06,-2.283800000000000108e-07,8.128800000000000633e-08,2.254080000000000025e-07,1.300689999999999982e-07,4.526299999999999972e-08,6.270100000000000010e-08,6.350599999999999969e-08,1.253330000000000014e-07,7.803100000000000568e-08
CFz,9.685295707779999486e-01,1.030461700762000055e+00,1.039309210501000003e+00,1.047271560066999951e+00,1.054902609248000056e+00,1.050051100738000009e+00,1.040790298449999929e+00,1.042104877906000038e+00,1.050598891898999909e+00,1.053469415539999954e+00
CFzi,9.685500900269999880e-01,1.030444127930000064e+00,1.039300563327000049e+00,1.047259727244000072e+00,1.054908569053000011e+00,1.050063866629999954e+00,1.040789837975000021e+00,1.042093154942999922e+00,1.050592206524999961e+00,1.053480682550999914e+00
CFzo,-2.051924899999999901e-05,1.757283199999999974e-05,8.647173999999999686e-06,1.183282299999999918e-05,-5.959804999999999599e-06,-1.276589300000000005e-05,4.604750000000000255e-07,1.172296299999999986e-05,6.685375000000000345e-06,-1.126701100000000081e-05
CL,9.796547607979999572e-01,1.042205404219999965e+00,1.051129162223999991e+00,1.059167371280999914e+00,1.066777624668999946e+00,1.061865347996999942e+00,1.052582765476999915e+00,1.053941978220999998e+00,1.062495484529000001e+00,1.065319143775999899e+00
CLi,9.823587097870000173e-01,1.045017004680000028e+00,1.053973967531999900e+00,1.062031163402999967e+00,1.069680195761999908e+00,1.064761024962000091e+00,1.055439848822000037e+00,1.056791668925000094e+00,1.065373757254999942e+00,1.068222993845000079e+00
CLo,-2.703948989999999802e-03,-2.811600459999999933e-03,-2.844805307999999800e-03,-2.863792120999999937e-03,-2.902571093000000119e-03,-2.895676964999999853e-03,-2.857083345000000201e-03,-2.849690703999999998e-03,-2.878272725999999997e-03,-2.903850069000000079e-03
CMx,3.048925881100000151e-02,9.445831630000000321e-04,1.786380579999999915e-04,1.788659360000000031e-04,2.042058450000000123e-04,-2.181103660000000119e-04,-1.817174009999999919e-04,-2.646462300000000027e-05,1.700579230000000134e-04,7.225380499999999625e-05
