Results_Name,VSPAERO_History
Results_Timestamp,1738538264
Results_Date,2,2,2025
Results_Time,23,17,44
Alpha,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00
AnalysisMethod,1
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6,7,8,9,10
Results_Name,VSPAERO_History
Results_Timestamp,1738538264
Results_Date,2,2,2025
Results_Time,23,17,44
Alpha,1.022222200000000036e+01,1.022222200000000036e+01,1.022222200000000036e+01,1.022222200000000036e+01,1.022222200000000036e+01,1.022222200000000036e+01,1.022222200000000036e+01,1.022222200000000036e+01,1.022222200000000036e+01,1.022222200000000036e+01
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,4.059177332999999721e-03,4.178503608999999813e-03,4.574503643000000196e-03,4.695948109999999696e-03,4.820463001000000088e-03,4.801459327999999666e-03,4.700861702999999982e-03,4.723074651000000283e-03,4.818807924999999812e-03,4.817131716999999841e-03
CDo,1.829714230000000028e-03,1.813728822000000096e-03,1.816542766999999954e-03,1.820200759999999899e-03,1.826292772999999923e-03,1.827447130999999966e-03,1.823332194000000083e-03,1.822599765000000030e-03,1.826480737999999987e-03,1.828482831999999909e-03
CDt,3.391011691000000040e-03,3.108589720999999865e-03,3.078377612999999915e-03,2.986476661000000022e-03,2.965199380000000176e-03,3.057823956999999957e-03,3.082644008999999800e-03,2.999897410000000163e-03,2.947973988999999951e-03,3.022560386999999845e-03
CDtot,5.888891563999999745e-03,5.992232430999999693e-03,6.391046410000000150e-03,6.516148870000000246e-03,6.646755774000000228e-03,6.628906460000000278e-03,6.524193896999999631e-03,6.545674415999999662e-03,6.645288662999999582e-03,6.645614549999999746e-03
CDtott,5.220725921000000068e-03,4.922318543000000178e-03,4.894920381000000299e-03,4.806677421000000137e-03,4.791492153000000316e-03,4.885271087999999706e-03,4.905976202999999883e-03,4.822497174999999976e-03,4.774454727000000155e-03,4.851043220000000183e-03
CFx,-1.323370214200000027e-02,-1.273181331700000071e-02,-1.238229916400000047e-02,-1.240916129900000026e-02,-1.243668483099999965e-02,-1.242422894599999952e-02,-1.241402335200000005e-02,-1.242988037000000018e-02,-1.244867757000000033e-02,-1.244385225100000034e-02
CFxi,-1.506814116499999995e-02,-1.455053383500000061e-02,-1.420384945999999919e-02,-1.423437289899999979e-02,-1.426800005500000051e-02,-1.425669319700000048e-02,-1.424236416900000017e-02,-1.425749202299999956e-02,-1.428017772100000082e-02,-1.427735402300000025e-02
CFxo,1.834439022999999900e-03,1.818720517999999897e-03,1.821550296000000024e-03,1.825211599999999965e-03,1.831315223999999998e-03,1.832464251000000093e-03,1.828340816999999901e-03,1.827611654000000025e-03,1.831500151000000059e-03,1.833501771999999919e-03
CFy,-4.090469560000000154e-04,-5.634178799999999698e-05,-8.412252499999999466e-05,-2.460553700000000138e-05,-1.837860600000000027e-05,-1.946919999999999987e-05,-2.072465200000000034e-05,-2.108302800000000119e-05,-2.239415300000000128e-05,-1.944913800000000047e-05
CFyi,-4.249672859999999944e-04,-6.709144600000000532e-05,-9.427669200000000297e-05,-2.745958099999999848e-05,-2.127713999999999937e-05,-2.234589000000000163e-05,-2.356879300000000127e-05,-2.371988299999999985e-05,-2.502030600000000141e-05,-2.210471300000000088e-05
CFyo,1.592032999999999941e-05,1.074965700000000047e-05,1.015416699999999985e-05,2.854044000000000063e-06,2.898533999999999953e-06,2.876690000000000066e-06,2.844141999999999899e-06,2.636854999999999930e-06,2.626153000000000130e-06,2.655574999999999981e-06
CFz,1.065696293290000068e-01,1.043687546559999985e-01,1.046778143000000050e-01,1.055317121160000010e-01,1.064202944690000041e-01,1.062506427589999941e-01,1.056040069290000022e-01,1.058129807209999967e-01,1.064785323239999942e-01,1.064536102090000019e-01
CFzi,1.064321750120000021e-01,1.042342102190000064e-01,1.045431059720000055e-01,1.053966949669999931e-01,1.062847968169999963e-01,1.061150122950000052e-01,1.054686973989999998e-01,1.056777548129999994e-01,1.063430010129999964e-01,1.063178972030000002e-01
CFzo,1.374543169999999960e-04,1.345444369999999933e-04,1.347083270000000064e-04,1.350171480000000033e-04,1.354976519999999906e-04,1.356304639999999899e-04,1.353095310000000076e-04,1.352259070000000015e-04,1.355313109999999911e-04,1.357130060000000097e-04
CL,1.072265719119999960e-01,1.049715636230000027e-01,1.052136904819999941e-01,1.060588013799999979e-01,1.069381636369999972e-01,1.067689943329999946e-01,1.061308114979999939e-01,1.063392823059999964e-01,1.069976053830000023e-01,1.069722225279999966e-01
CLi,1.074168507979999937e-01,1.051619166929999988e-01,1.054043844539999941e-01,1.062498411910000051e-01,1.071298137610000034e-01,1.069607176660000020e-01,1.063221188999999983e-01,1.065305426019999974e-01,1.071892551999999998e-01,1.071640487550000048e-01
CLo,-1.902788860000000071e-04,-1.903530700000000033e-04,-1.906939719999999907e-04,-1.910398120000000063e-04,-1.916501239999999888e-04,-1.917233330000000049e-04,-1.913074020000000096e-04,-1.912602949999999953e-04,-1.916498179999999918e-04,-1.918262269999999902e-04
CMx,6.707049379999999866e-04,-2.168622400000000150e-05,-1.399177599999999978e-05,-7.731684000000000427e-06,-2.523656000000000135e-06,-1.238476000000000058e-06,6.231029999999999912e-07,2.601819999999999934e-07,1.865751999999999937e-06,2.293323000000000133e-06
CMxi,6.708775639999999766e-04,-2.152321000000000158e-05,-1.383788900000000001e-05,-7.685889999999999693e-06,-2.480919999999999957e-06,-1.195632000000000075e-06,6.641620000000000414e-07,2.983800000000000024e-07,1.903253000000000029e-06,2.329823000000000123e-06
CMxo,-1.726260000000000001e-07,-1.630140000000000064e-07,-1.538870000000000068e-07,-4.579399999999999965e-08,-4.273599999999999966e-08,-4.284400000000000301e-08,-4.105899999999999728e-08,-3.819800000000000230e-08,-3.750099999999999944e-08,-3.650000000000000258e-08
CMy,-4.355522186579999788e-01,-4.270356804670000228e-01,-4.282845986520000259e-01,-4.319806665889999731e-01,-4.357728105029999854e-01,-4.349163476340000001e-01,-4.321357188869999755e-01,-4.331335635299999876e-01,-4.360079589379999843e-01,-4.357989335979999823e-01
CMyi,-4.351905360419999758e-01,-4.266843728240000133e-01,-4.279329352139999987e-01,-4.316281362930000087e-01,-4.354189792390000258e-01,-4.345620936929999734e-01,-4.317823284199999723e-01,-4.327804385310000113e-01,-4.356540080899999889e-01,-4.354444548909999768e-01
CMyo,-3.616826159999999755e-04,-3.513076430000000084e-04,-3.516634389999999779e-04,-3.525302959999999973e-04,-3.538312640000000099e-04,-3.542539409999999919e-04,-3.533904670000000072e-04,-3.531249989999999815e-04,-3.539508489999999797e-04,-3.544787070000000244e-04
CMz,-6.133923129999999807e-04,-6.932252299999999527e-05,-5.163269600000000022e-05,-1.516034499999999927e-05,-1.079879800000000021e-05,-1.264993299999999922e-05,-1.285808099999999945e-05,-1.291151199999999945e-05,-1.362553000000000065e-05,-1.080492699999999935e-05
CMzi,-6.193125209999999874e-04,-7.491441399999999374e-05,-5.696879200000000057e-05,-1.668594700000000086e-05,-1.230202099999999922e-05,-1.414857800000000018e-05,-1.432130599999999932e-05,-1.427134299999999934e-05,-1.497567199999999969e-05,-1.215062500000000024e-05
CMzo,5.920207999999999883e-06,5.591891000000000160e-06,5.336096000000000350e-06,1.525601999999999899e-06,1.503222000000000039e-06,1.498645999999999932e-06,1.463225000000000081e-06,1.359831000000000102e-06,1.350142000000000100e-06,1.345698000000000037e-06
CS,-4.090469560000000154e-04,-5.634178799999999698e-05,-8.412252499999999466e-05,-2.460553700000000138e-05,-1.837860600000000027e-05,-1.946919999999999987e-05,-2.072465200000000034e-05,-2.108302800000000119e-05,-2.239415300000000128e-05,-1.944913800000000047e-05
CSi,-4.249672859999999944e-04,-6.709144600000000532e-05,-9.427669200000000297e-05,-2.745958099999999848e-05,-2.127713999999999937e-05,-2.234589000000000163e-05,-2.356879300000000127e-05,-2.371988299999999985e-05,-2.502030600000000141e-05,-2.210471300000000088e-05
CSo,1.592032999999999941e-05,1.074965700000000047e-05,1.015416699999999985e-05,2.854044000000000063e-06,2.898533999999999953e-06,2.876690000000000066e-06,2.844141999999999899e-06,2.636854999999999930e-06,2.626153000000000130e-06,2.655574999999999981e-06
E,1.108262053930000046e-01,1.031886334900000007e-01,9.469107169599999541e-02,9.372791294700000275e-02,9.282556531800000010e-02,9.289899566199999459e-02,9.375737258800000140e-02,9.368264091399999827e-02,9.296052064700000006e-02,9.294913698199999685e-02
FC_AoA_,1.022222230000000032e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+07
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
L/D,1.824058901952099987e+01,1.754970587475299837e+01,1.649250806508700151e+01,1.630561905565199865e+01,1.611760946218999990e+01,1.613549962111800085e+01,1.629659090050000003e+01,1.627495286697499921e+01,1.613011272172600030e+01,1.612552879092499936e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6,7,8,9,10
Results_Name,VSPAERO_History
Results_Timestamp,1738538264
Results_Date,2,2,2025
Results_Time,23,17,44
Alpha,1.211111099999999929e+01,1.211111099999999929e+01,1.211111099999999929e+01,1.211111099999999929e+01,1.211111099999999929e+01,1.211111099999999929e+01,1.211111099999999929e+01,1.211111099999999929e+01,1.211111099999999929e+01,1.211111099999999929e+01
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,5.652194666000000083e-03,6.564463212999999998e-03,7.219751701000000181e-03,7.477584066000000397e-03,7.687423956000000169e-03,7.569679838000000285e-03,7.367315446000000101e-03,7.439156136999999606e-03,7.631445423000000200e-03,7.620203919000000103e-03
CDo,2.042901318000000209e-03,2.015907976999999941e-03,2.020146966000000051e-03,2.028243313999999933e-03,2.038515006999999830e-03,2.036615836999999991e-03,2.027613013000000106e-03,2.027692559000000144e-03,2.035430235999999889e-03,2.038817307000000134e-03
CDt,5.190594116000000167e-03,4.928673332999999705e-03,4.838635971999999570e-03,4.700449368999999600e-03,4.740594203000000374e-03,4.911187822000000203e-03,4.911827401000000252e-03,4.762780609000000047e-03,4.667924605000000129e-03,4.791550519999999980e-03
CDtot,7.695095984999999854e-03,8.580371188999999510e-03,9.239898667000000232e-03,9.505827379999999896e-03,9.725938963000000867e-03,9.606295674000000714e-03,9.394928457999999344e-03,9.466848696000000618e-03,9.666875659999999218e-03,9.659021224999999808e-03
CDtott,7.233495434000000376e-03,6.944581309000000084e-03,6.858782937999999621e-03,6.728692682999999966e-03,6.779109210999999767e-03,6.947803657999999764e-03,6.939440413999999925e-03,6.790473168000000191e-03,6.703354842000000015e-03,6.830367827000000114e-03
CFx,-2.059623834099999842e-02,-1.927727624900000061e-02,-1.874051263099999962e-02,-1.878857251599999958e-02,-1.881152376300000012e-02,-1.876662890999999944e-02,-1.874046530699999963e-02,-1.877815477400000127e-02,-1.881109896800000139e-02,-1.879882708299999983e-02
CFxi,-2.265007702700000056e-02,-2.130437422100000047e-02,-2.077187310800000103e-02,-2.082807813800000019e-02,-2.086135037899999878e-02,-2.081453754200000145e-02,-2.077932754400000151e-02,-2.081710571300000173e-02,-2.085782612199999983e-02,-2.084894665999999924e-02
CFxo,2.053838685999999965e-03,2.027097971999999859e-03,2.031360477000000112e-03,2.039505621000000171e-03,2.049826615999999959e-03,2.047908631999999837e-03,2.038862236000000151e-03,2.038950939000000028e-03,2.046727154000000173e-03,2.050119576999999849e-03
CFy,-4.609566269999999842e-04,-5.750493099999999703e-05,-8.753801600000000495e-05,-6.205593900000000332e-05,-8.507041300000000011e-05,-1.601014500000000085e-05,-1.800114000000000101e-06,5.713800000000000249e-06,1.083426499999999985e-05,-2.493162100000000109e-05
CFyi,-4.821941559999999983e-04,-7.193262599999999409e-05,-1.006242859999999999e-04,-7.218541499999999605e-05,-9.528812500000000173e-05,-1.731400299999999876e-05,-3.026907999999999988e-06,4.526042000000000262e-06,9.597534000000000528e-06,-2.623286200000000024e-05
CFyo,2.123752900000000054e-05,1.442769500000000044e-05,1.308626999999999999e-05,1.012947599999999951e-05,1.021771199999999993e-05,1.303858000000000028e-06,1.226794000000000099e-06,1.187759000000000015e-06,1.236730999999999959e-06,1.301240999999999998e-06
CFz,1.326588683849999895e-01,1.307317262229999999e-01,1.313737929090000034e-01,1.328652453270000033e-01,1.340213108390000130e-01,1.332418421709999912e-01,1.321124844359999884e-01,1.326309143509999955e-01,1.337378202420000106e-01,1.336431948629999977e-01
CFzi,1.324931179000000125e-01,1.305700166069999890e-01,1.312117431910000132e-01,1.327025641060000094e-01,1.338577697030000069e-01,1.330784148359999974e-01,1.319498091100000103e-01,1.324682732559999965e-01,1.335745378909999892e-01,1.334795781389999936e-01
CFzo,1.657504850000000038e-04,1.617096160000000115e-04,1.620497179999999971e-04,1.626812210000000078e-04,1.635411360000000106e-04,1.634273349999999954e-04,1.626753260000000088e-04,1.626410949999999899e-04,1.632823510000000066e-04,1.636167230000000114e-04
CL,1.340274818570000026e-01,1.318665039009999929e-01,1.323816624370000028e-01,1.338500023120000049e-01,1.349851521340000027e-01,1.342136131289999867e-01,1.331039026589999896e-01,1.336187012139999908e-01,1.347078821840000107e-01,1.346127881799999981e-01
CLi,1.342963326959999981e-01,1.321336952499999884e-01,1.326494155619999948e-01,1.341188469069999889e-01,1.352553213830000045e-01,1.344834912379999914e-01,1.333726180310000065e-01,1.338874686650000090e-01,1.349776541649999884e-01,1.348829449900000033e-01
CLo,-2.688508400000000072e-04,-2.671913490000000255e-04,-2.677531250000000115e-04,-2.688445960000000203e-04,-2.701692489999999889e-04,-2.698781089999999780e-04,-2.687153720000000226e-04,-2.687674519999999796e-04,-2.697719820000000091e-04,-2.701568099999999821e-04
CMx,6.566789139999999834e-04,8.422947000000000520e-06,-1.054299599999999957e-05,6.670352000000000066e-06,1.005223300000000036e-05,-2.414241000000000184e-06,-6.899813000000000137e-06,-1.656707999999999961e-06,1.168093499999999932e-05,1.262387900000000043e-05
CMxi,6.569311009999999514e-04,8.615071999999999972e-06,-1.034349599999999920e-05,6.812712000000000342e-06,1.019262799999999954e-05,-2.393856000000000124e-06,-6.876787000000000233e-06,-1.639476999999999931e-06,1.169231499999999920e-05,1.263321600000000004e-05
CMxo,-2.521870000000000069e-07,-1.921250000000000081e-07,-1.995000000000000063e-07,-1.423600000000000122e-07,-1.403950000000000075e-07,-2.038500000000000023e-08,-2.302600000000000052e-08,-1.723100000000000057e-08,-1.137999999999999999e-08,-9.336999999999999500e-09
CMy,-5.427092721439999989e-01,-5.351657394430000547e-01,-5.378226643939999496e-01,-5.443386953529999461e-01,-5.492698260430000090e-01,-5.457527760050000509e-01,-5.408960605349999451e-01,-5.432757378120000036e-01,-5.480663996019999873e-01,-5.475031992440000383e-01
CMyi,-5.422545421929999554e-01,-5.347248400349999820e-01,-5.373808375120000536e-01,-5.438951730009999874e-01,-5.488239047359999567e-01,-5.453071074969999543e-01,-5.404524875930000194e-01,-5.428323189260000348e-01,-5.476212010600000069e-01,-5.470569950989999652e-01
CMyo,-4.547299510000000111e-04,-4.408994070000000218e-04,-4.418268819999999803e-04,-4.435223520000000164e-04,-4.459213080000000180e-04,-4.456685090000000017e-04,-4.435729420000000182e-04,-4.434188859999999856e-04,-4.451985420000000048e-04,-4.462041449999999752e-04
CMz,-6.763918609999999571e-04,-1.021565339999999964e-04,-5.486072599999999920e-05,-3.787499600000000148e-05,-4.998573100000000302e-05,-9.699573000000000586e-06,-2.649710000000000081e-06,2.525211999999999888e-06,5.079511000000000333e-06,-1.335627400000000005e-05
CMzi,-6.850225649999999939e-04,-1.092760980000000035e-04,-6.172384800000000487e-05,-4.304610500000000144e-05,-5.516975299999999965e-05,-1.039266000000000021e-05,-3.347247000000000141e-06,1.911448000000000084e-06,4.518045000000000379e-06,-1.391200399999999922e-05
CMzo,8.630703999999999487e-06,7.119564000000000263e-06,6.863121999999999746e-06,5.171108999999999959e-06,5.184022000000000017e-06,6.930860000000000164e-07,6.975369999999999548e-07,6.137629999999999883e-07,5.614659999999999535e-07,5.557300000000000138e-07
CS,-4.609566269999999842e-04,-5.750493099999999703e-05,-8.753801600000000495e-05,-6.205593900000000332e-05,-8.507041300000000011e-05,-1.601014500000000085e-05,-1.800114000000000101e-06,5.713800000000000249e-06,1.083426499999999985e-05,-2.493162100000000109e-05
CSi,-4.821941559999999983e-04,-7.193262599999999409e-05,-1.006242859999999999e-04,-7.218541499999999605e-05,-9.528812500000000173e-05,-1.731400299999999876e-05,-3.026907999999999988e-06,4.526042000000000262e-06,9.597534000000000528e-06,-2.623286200000000024e-05
CSo,2.123752900000000054e-05,1.442769500000000044e-05,1.308626999999999999e-05,1.012947599999999951e-05,1.021771199999999993e-05,1.303858000000000028e-06,1.226794000000000099e-06,1.187759000000000015e-06,1.236730999999999959e-06,1.301240999999999998e-06
E,1.244075829680000023e-01,1.036963808600000064e-01,9.502198024400000664e-02,9.378944682999999782e-02,9.278196058300000604e-02,9.315283905700000311e-02,9.413686776900000164e-02,9.394893129100000129e-02,9.307919236200000446e-02,9.308573724799999727e-02
FC_AoA_,1.211111069999999934e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+07
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
L/D,1.745219721323299922e+01,1.539953136446500004e+01,1.435615479561599983e+01,1.410911870637800014e+01,1.390665948980799982e+01,1.399951612985599958e+01,1.419623562050099963e+01,1.414277052147899916e+01,1.396290372595299978e+01,1.396445269577600001e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6,7,8,9,10
Results_Name,VSPAERO_History
Results_Timestamp,1738538264
Results_Date,2,2,2025
Results_Time,23,17,44
Alpha,1.400000000000000000e+01,1.400000000000000000e+01,1.400000000000000000e+01,1.400000000000000000e+01,1.400000000000000000e+01,1.400000000000000000e+01,1.400000000000000000e+01,1.400000000000000000e+01,1.400000000000000000e+01,1.400000000000000000e+01
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,7.785896569000000378e-03,9.684331382000000224e-03,1.041275710799999948e-02,1.085844048900000067e-02,1.119322570199999915e-02,1.093602077700000022e-02,1.059839838800000038e-02,1.074716299799999969e-02,1.109888826800000013e-02,1.104192303799999934e-02
CDo,2.302501050000000000e-03,2.262670840000000159e-03,2.264713849999999869e-03,2.278810710999999798e-03,2.295187465000000059e-03,2.290030411999999845e-03,2.275067652999999968e-03,2.276383568000000211e-03,2.290109565000000152e-03,2.293448171000000198e-03
CDt,7.370104564999999629e-03,7.189459318000000071e-03,7.034746998999999619e-03,6.831622598000000081e-03,6.899091718999999720e-03,7.155573174999999876e-03,7.147799116000000223e-03,6.898948735999999894e-03,6.784629529999999971e-03,7.001395867000000106e-03
CDtot,1.008839761899999951e-02,1.194700222199999995e-02,1.267747095900000065e-02,1.313725120000000003e-02,1.348841316700000008e-02,1.322605118900000050e-02,1.287346604100000035e-02,1.302354656600000077e-02,1.338899783199999985e-02,1.333537120899999998e-02
CDtott,9.672605614999999629e-03,9.452130157999999796e-03,9.299460848999999488e-03,9.110433309000000313e-03,9.194279184999999341e-03,9.445603586999999288e-03,9.422866768999999323e-03,9.175332304000000105e-03,9.074739094999999256e-03,9.294844038000000738e-03
CFx,-2.908063720799999863e-02,-2.680151039900000032e-02,-2.615104255599999886e-02,-2.622693480599999974e-02,-2.625698688799999944e-02,-2.619105268200000100e-02,-2.614927544000000131e-02,-2.621534345199999852e-02,-2.626070596999999923e-02,-2.622169704999999934e-02
CFxi,-3.140350295899999727e-02,-2.908469553900000157e-02,-2.843631168799999956e-02,-2.852641736099999908e-02,-2.857299325399999951e-02,-2.850183929500000116e-02,-2.844496482399999984e-02,-2.851237739100000168e-02,-2.857158660000000058e-02,-2.853593277999999858e-02
CFxo,2.322865750999999947e-03,2.283185139999999950e-03,2.285269130999999839e-03,2.299482555000000213e-03,2.316006366000000066e-03,2.310786613000000156e-03,2.295689383999999830e-03,2.297033939000000125e-03,2.310880629000000054e-03,2.314235729000000113e-03
CFy,-2.827242459999999781e-04,-4.098608000000000248e-05,-9.206869899999999885e-05,-7.380136100000000119e-05,-1.078243770000000010e-04,-5.698692599999999927e-05,-2.867392000000000142e-05,-1.461518399999999983e-05,-1.728226599999999917e-05,-5.151687499999999963e-05
CFyi,-3.105915159999999794e-04,-6.068248199999999788e-05,-1.088399200000000026e-04,-8.588649199999999647e-05,-1.199097109999999983e-04,-6.412198800000000086e-05,-3.569444200000000325e-05,-2.151117099999999896e-05,-2.423514600000000027e-05,-5.850896799999999746e-05
CFyo,2.786727000000000128e-05,1.969640199999999879e-05,1.677122000000000102e-05,1.208513100000000035e-05,1.208533400000000066e-05,7.135061999999999890e-06,7.020523000000000376e-06,6.895986999999999981e-06,6.952880999999999644e-06,6.992093000000000379e-06
CFz,1.583371175419999999e-01,1.568787030469999955e-01,1.572892593870000022e-01,1.594941783159999904e-01,1.610662616259999902e-01,1.597173235480000009e-01,1.580923303840000016e-01,1.589776823840000075e-01,1.606702382519999972e-01,1.602921128610000079e-01
CFzi,1.581360843159999863e-01,1.566831603640000126e-01,1.570936302210000080e-01,1.592972857820000032e-01,1.608679480899999903e-01,1.595193917449999887e-01,1.578956964480000003e-01,1.587810017429999998e-01,1.604723563459999891e-01,1.600938871769999883e-01
CFzo,2.010332260000000028e-04,1.955426830000000008e-04,1.956291669999999901e-04,1.968925340000000055e-04,1.983135360000000099e-04,1.979318030000000027e-04,1.966339360000000133e-04,1.966806410000000076e-04,1.978819069999999925e-04,1.982256840000000116e-04
CL,1.606690713399999970e-01,1.587026073109999991e-01,1.589436059600000117e-01,1.611013893699999866e-01,1.626340453440000000e-01,1.613092255630000083e-01,1.597223948110000069e-01,1.605974313719999991e-01,1.622506852839999958e-01,1.618743547210000078e-01
CLi,1.610359617459999892e-01,1.590652255580000118e-01,1.593066444560000128e-01,1.614666405640000080e-01,1.630019152180000042e-01,1.616762030589999899e-01,1.600869792709999906e-01,1.609622957909999930e-01,1.626177339379999975e-01,1.622418814809999943e-01
CLo,-3.668904049999999867e-04,-3.626182469999999786e-04,-3.630384960000000130e-04,-3.652511940000000143e-04,-3.678698739999999748e-04,-3.669774960000000172e-04,-3.645844599999999961e-04,-3.648644200000000109e-04,-3.670486540000000159e-04,-3.675267600000000170e-04
CMx,6.366281929999999646e-04,2.671237599999999959e-05,9.927134999999999272e-06,1.404706800000000054e-05,-2.273791999999999930e-06,-2.125717200000000045e-05,-1.131410699999999979e-05,1.124252300000000078e-05,3.620037600000000091e-05,2.704100299999999898e-05
CMxi,6.369904680000000119e-04,2.695627300000000089e-05,1.016369099999999932e-05,1.421127999999999923e-05,-2.100424000000000068e-06,-2.113845299999999905e-05,-1.120133700000000019e-05,1.133034000000000001e-05,3.627643499999999956e-05,2.711853300000000160e-05
CMxo,-3.622750000000000064e-07,-2.438969999999999770e-07,-2.365559999999999909e-07,-1.642119999999999884e-07,-1.733679999999999944e-07,-1.187180000000000047e-07,-1.127699999999999967e-07,-8.781699999999999815e-08,-7.605999999999999419e-08,-7.752999999999999345e-08
CMy,-6.483421153230000122e-01,-6.425855347479999535e-01,-6.443083524210000412e-01,-6.539232681779999501e-01,-6.606479264719999911e-01,-6.546050405700000185e-01,-6.476015982530000104e-01,-6.516330470379999573e-01,-6.589683387510000268e-01,-6.571229476969999705e-01
CMyi,-6.477708296259999665e-01,-6.420326484639999887e-01,-6.437553477580000294e-01,-6.533666272450000534e-01,-6.600872588110000549e-01,-6.540453631939999735e-01,-6.470455981260000433e-01,-6.510770084920000089e-01,-6.584088817450000075e-01,-6.565624412630000073e-01
CMyo,-5.712856969999999691e-04,-5.528862829999999992e-04,-5.530046620000000175e-04,-5.566409330000000226e-04,-5.606676610000000055e-04,-5.596773759999999764e-04,-5.560001269999999968e-04,-5.560385460000000050e-04,-5.594570060000000509e-04,-5.605064340000000039e-04
CMz,-6.194017189999999470e-04,-1.010215109999999984e-04,-5.768739800000000052e-05,-4.486886400000000152e-05,-6.260719000000000527e-05,-3.347189100000000258e-05,-1.935384600000000010e-05,-9.709571999999999404e-06,-1.291155399999999934e-05,-3.034233200000000004e-05
CMzi,-6.314830610000000391e-04,-1.105563299999999993e-04,-6.627666800000000104e-05,-5.097616400000000317e-05,-6.882388200000000094e-05,-3.733466299999999894e-05,-2.311080200000000120e-05,-1.313533899999999943e-05,-1.622886900000000164e-05,-3.368650200000000228e-05
CMzo,1.208134200000000058e-05,9.534820000000000301e-06,8.589268999999999434e-06,6.107301000000000194e-06,6.216691999999999906e-06,3.862771999999999750e-06,3.756955999999999830e-06,3.425767000000000027e-06,3.317315000000000188e-06,3.344170000000000120e-06
