Results_Name,VSPAERO_History
Results_Timestamp,1738536852
Results_Date,2,2,2025
Results_Time,22,54,12
Alpha,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00
AnalysisMethod,1
CDtot,-6.278788262000000245e-03,-5.901269120999999736e-03,-4.462553523000000258e-03,-4.312211209999999850e-03,-4.345090180000000385e-03,-4.345131167999999669e-03,-4.345787272000000041e-03,-4.347012423999999965e-03,-4.348426546999999837e-03,-4.362079635999999670e-03
CDtott,7.903870550000000744e-03,7.834225300000000752e-03,7.821246328999999567e-03,7.821147022999999990e-03,7.823980977999999906e-03,7.824051231000000647e-03,7.824996359000000595e-03,7.825546438000000049e-03,7.824059536000000856e-03,7.827516534000000109e-03
CFx,-7.532956662000000331e-03,-7.013815577000000363e-03,-5.556114929999999771e-03,-5.411023814999999827e-03,-5.445593842000000413e-03,-5.442936465999999654e-03,-5.441203325000000361e-03,-5.440989458000000147e-03,-5.441004434999999716e-03,-5.456080186999999991e-03
CFxi,-1.505266887099999951e-02,-1.452706199700000075e-02,-1.306802260799999962e-02,-1.292292848600000085e-02,-1.295761463899999973e-02,-1.295488769799999981e-02,-1.295299837200000054e-02,-1.295271875100000025e-02,-1.295280134299999983e-02,-1.296800974600000045e-02
CFxo,7.519712209000000043e-03,7.513246420000000390e-03,7.511907677999999852e-03,7.511904671000000158e-03,7.512020797000000180e-03,7.511951232000000159e-03,7.511795047999999739e-03,7.511729291999999676e-03,7.511796908999999675e-03,7.511929558999999590e-03
CFy,-4.952513209999999562e-04,-3.670720749999999968e-04,-9.093937400000000099e-05,-1.125659199999999971e-05,-1.004315600000000031e-05,-8.494680999999999857e-06,-7.795233999999999166e-06,-8.659342999999999535e-06,-9.529768000000000608e-06,-6.926927000000000231e-06
CFyi,-4.863399140000000003e-04,-3.685374909999999883e-04,-9.488024099999999884e-05,-1.189602999999999967e-05,-1.041790999999999967e-05,-8.828294999999999472e-06,-8.112598000000000419e-06,-8.983788000000000797e-06,-9.872501999999999553e-06,-7.153448999999999855e-06
CFyo,-8.911407999999999298e-06,1.465415999999999998e-06,3.940867999999999790e-06,6.394389999999999861e-07,3.747539999999999953e-07,3.336139999999999855e-07,3.173639999999999823e-07,3.244460000000000188e-07,3.427340000000000037e-07,2.265219999999999951e-07
CFz,-6.460371687400000285e-02,-5.730538655800000020e-02,-5.634047294100000269e-02,-5.661268112299999711e-02,-5.669955280399999881e-02,-5.656042543200000272e-02,-5.643723022299999836e-02,-5.636302290100000251e-02,-5.629086953799999904e-02,-5.636408932099999658e-02
CFzi,-6.457526842699999603e-02,-5.727834836500000221e-02,-5.631344117599999810e-02,-5.658563288099999894e-02,-5.667250127600000076e-02,-5.653338407499999829e-02,-5.641019847200000326e-02,-5.633599841899999960e-02,-5.626384891100000285e-02,-5.633706432300000094e-02
CFzo,-2.844844699999999878e-05,-2.703819299999999891e-05,-2.703176499999999851e-05,-2.704824300000000062e-05,-2.705152800000000003e-05,-2.704135700000000070e-05,-2.703175000000000085e-05,-2.702448199999999927e-05,-2.702062700000000065e-05,-2.702499900000000021e-05
CL,-6.473764351600000411e-02,-5.743061866500000223e-02,-5.643761972599999760e-02,-5.670696321600000173e-02,-5.679448892100000257e-02,-5.665533617900000291e-02,-5.653213052600000038e-02,-5.645793301000000264e-02,-5.638579350499999671e-02,-5.645929185999999655e-02
CLi,-6.485501763699999533e-02,-5.754927739599999953e-02,-5.655625892300000096e-02,-5.682558588000000133e-02,-5.691311055199999719e-02,-5.677396662999999871e-02,-5.665076755400000330e-02,-5.657657602999999896e-02,-5.650444168899999842e-02,-5.657793824599999938e-02
CLo,1.173741220000000052e-04,1.186587299999999982e-04,1.186391969999999992e-04,1.186226639999999932e-04,1.186216310000000009e-04,1.186304509999999945e-04,1.186370280000000060e-04,1.186430199999999969e-04,1.186481849999999991e-04,1.186463860000000047e-04
CMx,6.149312809999999459e-04,-2.989532769999999999e-04,3.733498699999999857e-05,1.609555300000000029e-05,1.222921300000000031e-05,1.553017299999999860e-05,2.709512399999999981e-05,1.676192100000000035e-05,1.295453000000000106e-06,-4.002823999999999845e-06
CMxi,6.148770770000000193e-04,-2.988889199999999850e-04,3.742984500000000179e-05,1.611060200000000002e-05,1.223786999999999977e-05,1.553762300000000138e-05,2.710197500000000067e-05,1.676992000000000155e-05,1.304078999999999987e-06,-3.996923999999999613e-06
CMxo,5.420299999999999904e-08,-6.435599999999999738e-08,-9.485700000000000031e-08,-1.504999999999999911e-08,-8.656999999999999367e-09,-7.449000000000000230e-09,-6.851999999999999913e-09,-7.998999999999999364e-09,-8.626000000000000611e-09,-5.899999999999999892e-09
CMy,-3.558745738999999960e-03,-4.008703825000000352e-03,-4.096254352000000022e-03,-3.962552450999999760e-03,-3.935490189000000368e-03,-3.994305045999999894e-03,-4.045860582000000358e-03,-4.077748699000000206e-03,-4.112674856999999802e-03,-4.086960165000000367e-03
CMyi,-5.079806390000000255e-03,-5.527670674000000062e-03,-5.614942258000000207e-03,-5.481247960999999919e-03,-5.454209911000000056e-03,-5.513006097999999591e-03,-5.564526313000000245e-03,-5.596397250000000219e-03,-5.631334206000000037e-03,-5.605648141999999834e-03
CMyo,1.521060651000000078e-03,1.518966848999999926e-03,1.518687905999999968e-03,1.518695509999999941e-03,1.518719721999999906e-03,1.518701051999999914e-03,1.518665731000000104e-03,1.518648551000000013e-03,1.518659350000000014e-03,1.518687977999999897e-03
CMz,1.802458846999999923e-03,9.011151569999999904e-04,-1.242655300000000001e-04,-4.478394800000000126e-05,-2.358507299999999834e-05,-2.129724200000000157e-05,-1.937620400000000020e-05,-2.010019400000000138e-05,-2.109162299999999937e-05,-1.463122900000000079e-05
CMzi,1.804487448999999959e-03,9.016294779999999703e-04,-1.246526290000000059e-04,-4.483486200000000272e-05,-2.362546799999999848e-05,-2.134241499999999851e-05,-1.942162300000000011e-05,-2.013197399999999855e-05,-2.110766399999999937e-05,-1.464359100000000025e-05
CMzo,-2.028601000000000180e-06,-5.143210000000000432e-07,3.871000000000000186e-07,5.091400000000000182e-08,4.039499999999999875e-08,4.517299999999999693e-08,4.541899999999999794e-08,3.177999999999999738e-08,1.604100000000000117e-08,1.236100000000000064e-08
CS,-4.952513209999999562e-04,-3.670720749999999968e-04,-9.093937400000000099e-05,-1.125659199999999971e-05,-1.004315600000000031e-05,-8.494680999999999857e-06,-7.795233999999999166e-06,-8.659342999999999535e-06,-9.529768000000000608e-06,-6.926927000000000231e-06
CSi,-4.863399140000000003e-04,-3.685374909999999883e-04,-9.488024099999999884e-05,-1.189602999999999967e-05,-1.041790999999999967e-05,-8.828294999999999472e-06,-8.112598000000000419e-06,-8.983788000000000797e-06,-9.872501999999999553e-06,-7.153448999999999855e-06
CSo,-8.911407999999999298e-06,1.465415999999999998e-06,3.940867999999999790e-06,6.394389999999999861e-07,3.747539999999999953e-07,3.336139999999999855e-07,3.173639999999999823e-07,3.244460000000000188e-07,3.427340000000000037e-07,2.265219999999999951e-07
E,-1.188551673199999929e-02,-9.626516879999999846e-03,-1.041533495800000056e-02,-1.064847557600000043e-02,-1.065157770899999995e-02,-1.059958410500000045e-02,-1.055318714500000019e-02,-1.052453469299999972e-02,-1.049640299599999965e-02,-1.051150752799999942e-02
FC_AoA_,-1.111110999999999960e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+07
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
L/D,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6,7,8,9,10
Results_Name,VSPAERO_History
Results_Timestamp,1738536852
Results_Date,2,2,2025
Results_Time,22,54,12
Alpha,7.777779999999999694e-01,7.777779999999999694e-01,7.777779999999999694e-01,7.777779999999999694e-01,7.777779999999999694e-01,7.777779999999999694e-01,7.777779999999999694e-01,7.777779999999999694e-01,7.777779999999999694e-01,7.777779999999999694e-01
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,-1.635276357300000094e-02,-1.450073634000000056e-02,-1.148530113800000016e-02,-1.142258864599999917e-02,-1.145607837700000041e-02,-1.148350354500000080e-02,-1.147912525600000046e-02,-1.147631605499999964e-02,-1.147840028599999944e-02,-1.147816396099999962e-02
CDo,7.556199678000000315e-03,7.574827628000000215e-03,7.574709540000000227e-03,7.574509783000000010e-03,7.574692497999999802e-03,7.574812365999999617e-03,7.574727348999999756e-03,7.574860000999999662e-03,7.574901327999999760e-03,7.575057639999999669e-03
CDt,7.668630939999999561e-04,7.438666729999999496e-04,7.488647179999999683e-04,7.432972949999999820e-04,7.362618050000000261e-04,7.359057389999999971e-04,7.313314550000000200e-04,7.363475240000000093e-04,7.328805479999999685e-04,7.289800509999999623e-04
CDtot,-8.796563894999999758e-03,-6.925908710999999912e-03,-3.910591597999999933e-03,-3.848078863000000023e-03,-3.881385879000000174e-03,-3.908691179000000314e-03,-3.904397907999999830e-03,-3.901456053999999979e-03,-3.903498958000000112e-03,-3.903106320999999955e-03
CDtott,8.323062771999999512e-03,8.318694301000000707e-03,8.323574259000000516e-03,8.317807078000000534e-03,8.310954303000000695e-03,8.310718106000000369e-03,8.306058802999999671e-03,8.311207524999999346e-03,8.307781874999999733e-03,8.304037691000000498e-03
CFx,-1.021211903700000069e-02,-8.507431400999999893e-03,-5.506331550999999692e-03,-5.442632789000000082e-03,-5.477154451999999632e-03,-5.505617523999999617e-03,-5.500516654000000422e-03,-5.499030604000000426e-03,-5.500791052999999889e-03,-5.502176505999999828e-03
CFxi,-1.776884162799999972e-02,-1.608278656599999856e-02,-1.308156809899999919e-02,-1.301766958900000062e-02,-1.305237396999999952e-02,-1.308095690099999979e-02,-1.307577114600000021e-02,-1.307441775399999923e-02,-1.307621947000000076e-02,-1.307776119699999989e-02
CFxo,7.556722592000000328e-03,7.575355165999999967e-03,7.575236548000000361e-03,7.575036799999999675e-03,7.575219517999999888e-03,7.575339377000000173e-03,7.575254491999999784e-03,7.575387151000000097e-03,7.575428417000000005e-03,7.575584691000000065e-03
CFy,-6.295140769999999809e-04,-4.969029690000000520e-04,-9.123044999999999657e-05,-1.078858300000000051e-05,-1.099866999999999985e-05,-5.540003999999999584e-06,-4.276978999999999933e-06,-7.027854000000000086e-06,-9.054449999999999342e-06,-9.195431999999999274e-06
CFyi,-6.177036209999999493e-04,-4.975042339999999992e-04,-9.447768899999999491e-05,-1.141414400000000006e-05,-1.147100600000000054e-05,-5.876581999999999702e-06,-4.642282000000000355e-06,-7.410573000000000140e-06,-9.419943000000000351e-06,-9.569854000000000481e-06
CFyo,-1.181045599999999946e-05,6.012649999999999514e-07,3.247239000000000031e-06,6.255609999999999726e-07,4.723360000000000018e-07,3.365780000000000113e-07,3.653029999999999988e-07,3.827190000000000007e-07,3.654919999999999749e-07,3.744219999999999894e-07
CFz,1.042121463940000048e-01,1.164502547070000033e-01,1.175179855420000058e-01,1.174310453440000068e-01,1.175202919740000046e-01,1.176053898050000018e-01,1.175459300249999950e-01,1.176531865910000058e-01,1.176323666800000028e-01,1.177633460930000014e-01
CFzi,1.041993772870000029e-01,1.164376997610000047e-01,1.175053923550000018e-01,1.174184542020000055e-01,1.175076998189999999e-01,1.175927961580000014e-01,1.175333467520000008e-01,1.176406028730000025e-01,1.176197782589999963e-01,1.177507537339999993e-01
CFzo,1.276910599999999917e-05,1.255494699999999924e-05,1.259318600000000001e-05,1.259114099999999926e-05,1.259215400000000033e-05,1.259364600000000001e-05,1.258327299999999976e-05,1.258371800000000040e-05,1.258842100000000041e-05,1.259235899999999942e-05
CL,1.043411677849999941e-01,1.165550084680000015e-01,1.175819028859999976e-01,1.174941060280000060e-01,1.175838130449999991e-01,1.176692894030000047e-01,1.176097658609999985e-01,1.177169923729999984e-01,1.176961982769999943e-01,1.178271844290000037e-01
CLi,1.044309776039999971e-01,1.166452853519999999e-01,1.176721399239999966e-01,1.175843423989999942e-01,1.176740508829999948e-01,1.177595273770000034e-01,1.177000130549999968e-01,1.178072409230000034e-01,1.177864426840000006e-01,1.179174270200000069e-01
CLo,-8.980981900000000059e-05,-9.027688400000000591e-05,-9.023703799999999403e-05,-9.023637100000000293e-05,-9.023783900000000534e-05,-9.023797399999999446e-05,-9.024719400000000248e-05,-9.024854899999999562e-05,-9.024440799999999460e-05,-9.024259100000000438e-05
CMx,5.816452400000000087e-05,-3.523142520000000248e-04,8.394760700000000156e-05,3.557933399999999968e-05,2.475659000000000212e-06,-2.017786499999999964e-05,-2.122244700000000054e-05,1.375399099999999948e-05,4.371720999999999948e-06,1.020282200000000014e-05
CMxi,5.796142400000000276e-05,-3.522508150000000201e-04,8.402411300000000303e-05,3.559435200000000130e-05,2.487115000000000073e-06,-2.016859399999999889e-05,-2.121247499999999887e-05,1.376358800000000033e-05,4.380678000000000073e-06,1.021195599999999944e-05
CMxo,2.031000000000000121e-07,-6.343700000000000086e-08,-7.650699999999999812e-08,-1.501799999999999922e-08,-1.145600000000000014e-08,-9.272000000000000242e-09,-9.971999999999999892e-09,-9.596999999999999843e-09,-8.957000000000000399e-09,-9.135000000000000405e-09
CMy,-4.340433283499999656e-02,-5.014014362099999955e-02,-4.986667930500000151e-02,-4.980633464900000029e-02,-4.985963904299999666e-02,-4.992110980600000109e-02,-4.991486543299999967e-02,-4.998142503900000061e-02,-4.994990658299999775e-02,-5.001518619900000018e-02
CMyi,-4.491105310699999853e-02,-5.165075372599999687e-02,-5.137722477500000079e-02,-5.131684057099999974e-02,-5.137018180599999678e-02,-5.143167569999999855e-02,-5.142541932400000043e-02,-5.149200570500000324e-02,-5.146049271500000022e-02,-5.152580140000000142e-02
CMyo,1.506720271000000022e-03,1.510610104999999918e-03,1.510545470999999926e-03,1.510505922000000096e-03,1.510542762999999905e-03,1.510565894000000069e-03,1.510553890999999892e-03,1.510580666000000023e-03,1.510586131000000087e-03,1.510615199999999943e-03
CMz,2.170066997999999924e-03,1.358853813999999927e-03,-1.211787799999999979e-04,-4.552398699999999759e-05,-3.068398600000000136e-05,-2.204170499999999973e-05,-2.236399400000000162e-05,-2.276014499999999891e-05,-2.203567700000000020e-05,-2.166597599999999993e-05
CMzi,2.171912959999999868e-03,1.359027865000000078e-03,-1.213305980000000013e-04,-4.547377400000000044e-05,-3.067363199999999804e-05,-2.204182299999999918e-05,-2.235617300000000067e-05,-2.271491999999999969e-05,-2.200553000000000003e-05,-2.162354799999999851e-05
CMzo,-1.845963000000000024e-06,-1.740510000000000013e-07,1.518179999999999900e-07,-5.021199999999999990e-08,-1.035399999999999961e-08,1.180000000000000061e-10,-7.820999999999999359e-09,-4.522400000000000182e-08,-3.014699999999999857e-08,-4.242700000000000000e-08
CS,-6.295140769999999809e-04,-4.969029690000000520e-04,-9.123044999999999657e-05,-1.078858300000000051e-05,-1.099866999999999985e-05,-5.540003999999999584e-06,-4.276978999999999933e-06,-7.027854000000000086e-06,-9.054449999999999342e-06,-9.195431999999999274e-06
